,error_ractions,error_info
612,c1(ccc(C)cc1)NC(=O)C(=O)Nc2ccccc2.II.N(=O)(=O)O.C(C)(=O)O>>C(=O)(Nc1ccc(I)cc1)C(=O)Nc2ccc(C)cc2,Ignored this reaction
613,O(CC)CC.P(Cl)(Cl)(Cl)(Cl)Cl.c1(cc(N(=O)=O)ccc1Br)\C(=N\O)\c2ccccc2>>c1(cc(N(=O)=O)ccc1Br)C(=O)Nc2ccccc2,Ignored this reaction
614,c1(N(=O)=O)c(C)ccc(O)c1OC.N(=O)(=O)O.C(C)(=O)O>>c1(N(=O)=O)c(C)cc(N(=O)=O)c(O)c1OC,Ignored this reaction
615,Cl[H].c(c(ccc1)CC2)(c1c3c(cc(cccc4)c4c3)[C@@H]5O)[C@]25O.C(C)(=O)O>>c(c(ccc1)CC2)(c2c(OC)c(cc(cccc3)c3c4)c45)c15,Ignored this reaction
616,Cl[H].c12c(c(O)ccc1N(NS(=O)(=O)O)S(=O)(=O)O)C(=O)c(cccc3)c3C2=O.C(C)(=O)O>>c12c(c(NN)ccc1O)C(=O)c(cccc3)c3C2=O,Ignored this reaction
617,S(=O)(=O)(O)O.c12c(cc(N=N#N)cc1)C(=O)C(=O)c(cc(N=N#N)cc3)c23>>c12c(cc(N)cc1)C(=O)C(=O)c(cc(N)cc3)c23.c12c(cc(N)c(O)c1)C(=O)C(=O)c(cc(N)c(O)c3)c23,Ignored this reaction
618,C(=S)=S.c1(Cc2ccccc2)c3c(cccc3)cc(ccc(C)c4)c14.BrBr>>c1(Cc2ccccc2)c3c(cccc3)c(Br)c(ccc(C)c4)c14,Ignored this reaction
619,C(Cl)(Cl)(Cl)Cl.c1(ccc(Br)cc1)\C(\Br)=C\c2ccc(Br)cc2.ClCl>>C(Cl)(Br)(c1ccc(Br)cc1)C(Cl)c2ccc(Br)cc2,Ignored this reaction
620,c1(NC(=O)c2ccccc2)c(O)cccc1O.N(=O)O.c1(NC(=O)c2ccccc2)c(O)cccc1O>>c1(NC(=O)c2ccccc2)c(O)ccc(N=O)c1O.C1(NC(=O)c2ccccc2)=C(O)\C(=N/O)\C=CC1=O,Ignored this reaction
621,Cl[H].C(C)O.S(=O)(=O)(c1ccccc1OCC)c2ccccc2S(=O)O>>c1(ccccc1OCC)S(=O)(=O)c2ccccc2S,Ignored this reaction
622,c(c(ccc1)ccc2)(c1C(=O)c(cc(Cl)c(Cl)c3)c34)c24.ClCl.C(C)(=O)O>>c(c(ccc1)c(Cl)cc2)(c1C(=O)c(cc(Cl)c(Cl)c3)c34)c24,Ignored this reaction
623,c1(N(=O)=O)cc(N(=O)=O)c(O)cc1C=O.O([H])[H].BrBr>>c1(N(=O)=O)cc(N(=O)=O)c(O)c(Br)c1C=O,Ignored this reaction
624,S(=O)(=O)(O)O.c1(Cl)cc(Cl)cc(C)c1C.N(=O)(=O)O>>c1(N(=O)=O)c(Cl)c(C)c(C)c(N(=O)=O)c1Cl,Ignored this reaction
625,C(C)O.c1(N\N=C(/N)\C(N)=O)ccc(Cl)cc1Cl.O([H])[H].NN>>c1(ccc(Cl)cc1Cl)N\N=C(/N)\C(=O)NN,Ignored this reaction
626,C(C(=O)O)(Cc1ccccc1)C2CCCCC2=C.O(=O)=O.C(C)(=O)O>>C(Cc1ccccc1)(C(=O)OCC)C2CCCCC2=O,Ignored this reaction
627,n1ccccc1.S(=O)(=O)(NNc1ccc(Br)cc1Br)c2ccccc2.BrBr>>S(=O)(=O)(\N=N\c1ccc(Br)cc1Br)c2ccccc2,Ignored this reaction
628,c1(\N=N\c2ccccc2C)cc(C)ccc1OCC.S([H])[H].N([H])([H])[H]>>c1(NNc2ccccc2C)cc(C)ccc1OCC,Ignored this reaction
629,C(=S)=S.c12c(cc(C)cc1)cc(cccc3)c3c2Cc4ccccc4.BrBr>>c1(Cc2ccccc2)c3c(cccc3)c(Br)c(cc(C)cc4)c14,Ignored this reaction
630,C(=S)=S.c12c(cc(Cl)c(Cl)c1)cc(cccc3)c3c2OC.BrBr>>c12c(cc(Cl)c(Cl)c1)c(OC)c(cccc3)c3c2Br,Ignored this reaction
631,S(=O)(=O)(O)O.c1(c(Cl)ccc(Cl)c1C(=O)O)C(=O)c2cccc(C)c2C.B(=O)O>>c12c(ccc(C)c1C)C(=O)c(c(Cl)ccc3Cl)c3C2=O,Ignored this reaction
632,C(Cl)(Cl)Cl.[C@]12([H])C3CCC(CC3)[C@@]1([H])C(=O)[C@@]4([H])C(CCC5[C@@]4([H])C2=O)CC5.BrBr>>c12C3CCC(CC3)c1c(O)c4C(CCC5c4c2O)CC5,Ignored this reaction
633,C(Cl)(Cl)Cl.[C@]12([H])C3CCC(CC3)[C@@]1([H])C(=O)[C@]4([H])C(CCC5[C@]4([H])C2=O)CC5.BrBr>>c12C3CCC(CC3)c1c(O)c4C(CCC5c4c2O)CC5,Ignored this reaction
634,c1(N(=O)=O)cc(N(=O)=O)c(O)cc1C=O.II.C(C)(=O)O>>c1(N(=O)=O)cc(N(=O)=O)c(O)c(I)c1C=O,Ignored this reaction
635,c12c(c(N)ccc1S(=O)O)C(=O)c(cccc3)c3C2=O.Br[H].C(C)(=O)O>>c12c(c(SBr)ccc1N)C(=O)c(cccc3)c3C2=O,Ignored this reaction
636,Br[H].c12c(c(S[O-])ccc1N)C(=O)c(cccc3)c3C2=O.[K+].C(C)(=O)O>>c12c(c(SBr)ccc1N)C(=O)c(cccc3)c3C2=O,Ignored this reaction
637,C(=S)=S.c12c(cccc1Cl)cc(cccc3Cl)c3c2OC.BrBr>>c12c(cccc1Cl)c(Br)c(cccc3Cl)c3c2OC,Ignored this reaction
638,Cl[H].C(C)O.c1(ccc(C)cc1C)NC(=S)N(N)c2ccc(C)cc2>>c1(ccc(C)cc1C)NC(=S)NNc2ccc(C)cc2,Ignored this reaction
639,S(=O)(=O)(O)O.C(\C=C\c1ccccc1)(Cc2ccccc2)CC(=O)c3ccccc3.C(C)(=O)O>>C1(C(=O)c2ccccc2)C(Cc3ccccc3)CC1c4ccccc4,Ignored this reaction
640,S(=O)(=O)(O)O.c1(c(Cl)ccc(Cl)c1C(=O)O)C(=O)c2ccc(C)cc2C.B(=O)O>>c12c(cc(C)cc1C)C(=O)c(c(Cl)ccc3Cl)c3C2=O,Ignored this reaction
641,c12c(CCc(c(C)ccc3)c13)cc(C(C)C)cc2.N(=O)(=O)O.C(C)(=O)O>>c12c(CCc(cc(C(C)C)cc3)c13)c(C)c(N(=O)=O)cc2,Ignored this reaction
642,c1(CCCCCCCCCCCCCCCC)cc(OC)ccc1OC.Br[H].C(C)(=O)O>>c1(CCCCCCCCCCCCCCCC)cc(O)ccc1OC,Ignored this reaction
643,S(=O)(=O)(O)O.c(c(ccc1)ccc2OC)(c1C(=O)C3=O)c23.N(=O)(=O)O>>c(c(ccc1OC)cc(N(=O)=O)c2)(c2C(=O)C3=O)c13,Ignored this reaction
644,C(Cl)(Cl)(Cl)Cl.C(=C/c1ccc(Cl)cc1)(/c2ccccc2)\c3ccc(O)cc3.BrBr>>C(/c1ccccc1)(\c2ccc(O)cc2)=C(\Br)/c3ccc(Cl)cc3,Ignored this reaction
645,C(=S)=S.c1(Cc2ccccc2)c3c(cccc3)cc(c(C)cc(C)c4)c14.BrBr>>c1(C(Br)c2ccccc2)c3c(cccc3)cc(c(C)cc(C)c4)c14,Ignored this reaction
646,O(CC)CC.C(/C#N=O)(=N/OC(=O)c1ccccc1)\c2ccccc2.O([H])[H].N([H])([H])[H]>>C(=N/OC(=O)c1ccccc1)(/C(/N)=N/O)\c2ccccc2,Ignored this reaction
647,O(CC)CC.C(=N/OC(=O)c1ccccc1)(/C(/Cl)=N/O)\c2ccccc2.O([H])[H].N([H])([H])[H]>>C(=N/OC(=O)c1ccccc1)(/C(/N)=N/O)\c2ccccc2,Ignored this reaction
648,S(=O)(=O)(O)O.c12c(cccc1C(=O)O)C(=O)c3c(c(ccc3)ccc4)c24.BrBr>>c(c(ccc1)c(Br)cc2)(c1C(=O)c(cccc3C(=O)O)c34)c24,Ignored this reaction
649,C(C)O.c1(ccc(OC)cc1)C(=O)\N=N\c2ccc(Br)cc2.C(C)(=O)O>>c1(ccc(OC)cc1)C(=O)NNc2ccc(Br)cc2,Ignored this reaction
650,c1(ccc(O)cc1O)C(=O)CCCCCCCCCCCCCCC.BrBr.C(C)(=O)O>>c1(cc(Br)c(O)cc1O)C(=O)CCCCCCCCCCCCCCC,Ignored this reaction
651,Cl[H].C(O)(c1ccccc1)(c2ccc(N(C)C)cc2)c3cccc(N(C)C)c3.I[H]>>C(c1ccccc1)(c2ccc(N(C)C)cc2)c3cccc(N(C)C)c3,Ignored this reaction
652,C(Cl)(Cl)(Cl)Cl.c1(ccccc1)\C=C(/Br)\C(=O)\C=C\c2ccccc2.BrBr>>C(Br)(C(=O)\C(\Br)=C\c1ccccc1)C(Br)c2ccccc2,Ignored this reaction
653,S(=O)(=O)(O)O.C1(C(CC(C)=O)c2ccccc2)c3c(cccc3)C(=O)c(cccc4)c14.C(C)(=O)O>>c12c(c(ccc3)c(C)cc1c4ccccc4)c3C(=O)c(cccc5)c25,Ignored this reaction
654,Cl[H].c12c(cc(ccc(cccc3)c34)c4c1)[C@H](O)[C@H](O)c(cccc5)c25.C(C)(=O)O>>c12c(cc(OC)c(cccc3)c13)cc(ccc(cccc4)c45)c5c2,Ignored this reaction
655,O(CC)CC.C(=N/O)(/C(/C)=N/O)\C(=O)c1ccccc1.N(=O)(=O)N(=O)=O>>C(N=O)(N(=O)=O)(\C(\C)=N\O)C(=O)c1ccccc1,Ignored this reaction
656,Cl[H].c1(ccc(N(C)C)cc1Cl)NC(C)=O.N(=O)(=O)O>>c1(N(=O)=O)c(Cl)c(NC(C)=O)ccc1N(C)C,Ignored this reaction
657,S(=O)(=O)(O)O.c1(N(=O)=O)c(C)cc(C)c(C=O)c1C.N(=O)(=O)O>>c1(N(=O)=O)c(C)c(C=O)c(C)c(N(=O)=O)c1C,Ignored this reaction
658,S(=O)(=O)(O)O.c1(c(C)cc(N(=O)=O)cc1N(=O)=O)C(C(=O)OCC)C(=O)OCC.C(C)(=O)O>>c1(N(=O)=O)cc(N(=O)=O)cc(C)c1CC(=O)O,Ignored this reaction
659,S(=O)(=O)(O)O.C1(Br)(N(=O)=O)C(C)=C(Br)C(=O)C(C)=C1Br.C(C)(=O)OC(C)=O>>c1(OC(C)=O)c(C)c(Br)c(OC(C)=O)c(C)c1Br,Ignored this reaction
660,S(=O)(=O)(O)O.C1(O)(ON(=O)=O)C(Br)=C(C)C(Br)=C(Br)C1(C)N(=O)=O.C(C)(=O)OC(C)=O>>c1(OC(C)=O)c(C)c(Br)c(OC(C)=O)c(C)c1Br,Ignored this reaction
661,c12c(C=C(Cl)C1=O)c(Br)cc(C(=O)O)c2.ClCl.C(C)(=O)O>>c12c(cc(C(=O)O)cc1Br)C(=O)C(Cl)(Cl)C2Cl,Ignored this reaction
662,[Al](Cl)(Cl)Cl.c1(OC)ccc(C)cc1.c1(cc(C)ccc1OC(=O)OCC)S(=O)(=O)Cl>>S(=O)(=O)(c1cc(C)ccc1O)c2cc(C)ccc2OC,Ignored this reaction
663,c12c(cccc1)cccc2N.Cl[H].ClCl.c1(Cl)ccccc1>>C1(Cl)(Cl)C(Cl)C(Cl)(Cl)\C(=N/Cl)\c(cccc2)c12,Ignored this reaction
664,Cl[H].C(OS(=O)c1ccc(Cl)cc1)(c2ccccc2)c3ccccc3.C(C)(=O)O>>S(=O)(=O)(c1ccc(Cl)cc1)C(c2ccccc2)c3ccccc3,Ignored this reaction
665,S(=O)(=O)(O)O.c1(N(=O)=O)c(cccc1NN(=O)=O)N(=O)=O>>c1(N(=O)=O)c(N(=O)=O)ccc(N(=O)=O)c1N.c1(N(=O)=O)c(ccc(N)c1N(=O)=O)N(=O)=O,Ignored this reaction
666,C(c1ccccc1)(c2ccccc2)(c3ccccc3)P(=O)(Cl)OCC.I[H].C(C)(=O)O>>C(c1ccccc1)(c2ccccc2)(c3ccccc3)P(=O)(O)Cl,Ignored this reaction
667,C(Cl)(=CC)C=O.S(=O)(=O)(O)O.c12c(Cc(cccc3)c3C1=O)c(OC)c(OC)cc2>>c12c(c(ccc3)ccc1C)c3C(=O)c(ccc(O)c4O)c24,Ignored this reaction
668,C(Br)(Br)(C(N)=O)C(=O)Nc1ccc(Br)cc1.BrBr.C(C)(=O)O>>C(Br)(Br)(C(N)=O)C(=O)Nc1ccc(Br)cc1Br,Ignored this reaction
669,C(C)O.c1(ccccc1Sc2ccccc2NC(C)=O)N(=O)=O.C(C)(C)=O>>N(C(C)=O)(c1ccccc1S)c2ccccc2N(=O)=O,Ignored this reaction
670,Cl[H].C(C)O.N(Cc1ccccc1N(=O)=O)(c2ccccc2)C(=O)c3ccccc3>>N(Cc1ccccc1N)(c2ccccc2)C(=O)c3ccccc3,Ignored this reaction
671,C(C)O.C(/C=C(Cl)C1=O)(=N\c2ccc(Cl)cc2)\C(Cl)=C1Cl.C(C)(=O)O>>c1(cc(Cl)c(O)c(Cl)c1Cl)Nc2ccc(Cl)cc2,Ignored this reaction
672,c1(ccccc1C(=O)O)\C(\C(=O)O)=C\c2ccccc2N(=O)=O.N([H])([H])[H].[Fe+2].S([O])([O])(=O)=O>>c1(ccccc1C(=O)O)\C(\C(=O)O)=C\c2ccccc2N,Ignored this reaction
673,Cl[H].C(C)O.c1(cccc(cccc2)c12)N(N)C(=S)Nc3ccccc3>>c12c(cccc1)cccc2NNC(=S)Nc3ccccc3,Ignored this reaction
674,S(=O)(=O)(O)O.c(c(ccc1)ccc2CC)(c1c3c(cccc3)C4=O)c24.C(C)(=O)O>>c12c(c(CC)ccc1C(=O)O)C(=O)c(cccc3)c3C2=O,Ignored this reaction
675,c1(cccc(OC)c1)N(C=O)c2ccccc2.N(=O)(=O)O.C(C)(=O)O>>N(C=O)(c1ccccc1)c2ccc(N(=O)=O)c(OC)c2,Ignored this reaction
676,C(Cl)(=CC)C=O.S(=O)(=O)(O)O.c12c(cccc1O)Cc(c(O)ccc3)c3C2=O>>c(c(ccc1O)ccc2C)(c1C(=O)c(cccc3O)c34)c24,Ignored this reaction
677,P(Cl)(Cl)(Cl)(Cl)Cl.c1(ccccc1C(=O)O)Nc2ccc(C)cc2Br.c1(Cl)ccccc1>>c1(cc(Cl)ccc1C(=O)Cl)Nc2ccc(C)cc2Br,Ignored this reaction
678,C1(O)(CCCC)c2c(cccc2)c(cccc3)c3C1(O)CCCC.II.C(C)(=O)O>>C1(CCCC)(CCCC)C(=O)c2c(cccc2)c(cccc3)c13,Ignored this reaction
679,S(=O)(=O)(O)O.c12c(ccc(ccc(OC)c3OC)c13)c(N)cc(OC)c2.C(C)(=O)O>>c12c(ccc(ccc(OC)c3OC)c13)c(OC)cc(OC)c2,Ignored this reaction
680,c12c(cccc1Cl)[C@@H](O)c(c(Cl)ccc3)c3[C@H]2O.Br[H].c1(C)ccccc1>>c12c(cccc1Cl)C(Br)c(c(Cl)ccc3)c3C2Br,Ignored this reaction
681,Cl[H].c1(c(Br)c(OC)cc(OC)c1Br)[C@]([H])(Br)[C@]([H])(Br)c2ccccc2.C(C)(=O)O>>c1(CCc2ccccc2)c(Br)c(OC)cc(OC)c1Br,Ignored this reaction
682,Cl[H].c1(OC(C)=O)cc(\C=C\C(=O)O)ccc1OC(=O)c2ccccc2.C(C)(=O)O>>c1(cc(\C=C\C(=O)O)ccc1O)OC(=O)c2ccccc2,Ignored this reaction
683,C(Cl)(Cl)(Cl)Cl.C(C)O.c1(c2ccccc2C)c3c(cccc3)c(c4ccccc4)c(cccc5)c15>>C1(c2ccccc2C)c3c(cccc3)C(c4ccccc4)c(cccc5)c15,Ignored this reaction
684,S(=O)(=O)(O)Cl.C(Cl)(Cl)Cl.[Si](CC)(CCC)(CC(C)C)Cc1ccccc1>>[Si](CC)(CCC)(CC(C)C)Cc1ccc(S(=O)(=O)O)cc1,Ignored this reaction
685,O(CC)CC.P(Cl)(Cl)(Cl)(Cl)Cl.c1(cc(N(=O)=O)ccc1OC)\C(=N\O)\c2ccccc2>>c1(cc(N(=O)=O)ccc1OC)C(=O)Nc2ccccc2,Ignored this reaction
686,Cl[H].c1(ccccc1Cl)CN\N=C\c2ccccc2Cl.C(C)(C)CCON=O>>c1(ccccc1Cl)CN(N=O)\N=C\c2ccccc2Cl,Ignored this reaction
687,C(=S)=S.c1(cc(C)ccc1OC(C)=O)C(=O)Cc2ccccc2.BrBr>>c1(cc(C)ccc1OC(C)=O)C(=O)C(Br)c2ccccc2,Ignored this reaction
688,C(Cl)(Cl)Cl.c1(ccc(Cl)cc1Cl)Nc2ccc(O)cc2Cl.BrBr>>c1(cc(Br)c(O)cc1Cl)Nc2ccc(Cl)cc2Cl,Ignored this reaction
689,Cl[H].C1(C(c2ccccc2)c3ccccc3)c4c(cccc4)C(C)(O)c(cccc5)c15.C(C)(=O)O>>c1(c2c(cccc2)c(C)c(cccc3)c13)C(c4ccccc4)c5ccccc5,Ignored this reaction
690,Cl[H].C1(C)(Nc2ccccc2)C(Br)=C(C)C(=O)C(C)=C1Br.C(C)(=O)O>>c1(Oc2ccc(N)cc2)c(C)c(Br)c(C)c(Br)c1C,Ignored this reaction
691,S(=O)(=O)(O)O.c12c(cccc1C(=O)O)C(=O)c3c(c(ccc3)ccc4)c24.ClCl>>c(c(ccc1)c(Cl)cc2)(c1C(=O)c(cccc3C(=O)O)c34)c24,Ignored this reaction
692,C(Cl)(Cl)Cl.c12c(cccc1)ccc(OCCCCCCCCCCCCC)c2.BrBr>>c12c(cc(Br)cc1)ccc(OCCCCCCCCCCCCC)c2Br,Ignored this reaction
693,O(CC)CC.c1(ccccc1OC)[Te]c2ccccc2OC.ClCl>>c1(ccccc1OC)[Te](Cl)(Cl)c2ccccc2OC,Ignored this reaction
694,c1(OC(C)=O)cc(OC(C)=O)c(Cl)cc1Br.BrBr.C(C)(=O)O>>c1(OC(C)=O)c(Br)cc(Cl)c(OC(C)=O)c1Br,Ignored this reaction
695,c1(cc(N(=O)=O)c(C)c(N(=O)=O)c1)C(=O)c2ccc(N(=O)=O)cc2.S([H])[H].N([H])([H])[H]>>c1(cc(N)c(C)c(N(=O)=O)c1)C(=O)c2ccc(N)cc2,Ignored this reaction
696,C(/C#N)(\c1cccc(N(=O)=O)c1)=C(\C#N)/c2cccc(N(=O)=O)c2.[Sn](Cl)(Cl)Cl.[H+].C(C)(=O)O>>C(/C#N)(\c1cccc(N)c1)=C(\C#N)/c2cccc(N)c2,Ignored this reaction
697,O=C.O(CC)CC.c1(C=N#N)ccc(I)cc1>>c1(ccc(N(=O)=O)cc1)C(=O)OCc2ccc(I)cc2,Ignored this reaction
698,Cl[H].O(CC)CC.C1(NC(C)=O)=C(Cl)C(=O)C(NC(C)=O)=CC1=O>>c1(NC(C)=O)c(O)cc(NC(C)=O)c(O)c1Cl,Ignored this reaction
699,C(Cl)(Cl)Cl.c1(OC(C)=O)ccc(C\C=C(\CCCC2)/C2=O)cc1OC.P(=O)(Cl)(Cl)Cl>>c12c(CCc(cccc3)c13)cc(OC)c(OC(C)=O)c2,Ignored this reaction
700,S(=O)(=O)(O)O.c1(NN(=O)=O)cc(N(=O)=O)ccc1N(=O)=O>>c1(N(=O)=O)c(N(=O)=O)ccc(N(=O)=O)c1N.c1(N(=O)=O)cc(N)c(N(=O)=O)cc1N(=O)=O,Ignored this reaction
701,S(=O)(=O)(O)O.c1(cc(NN(=O)=O)ccc1N(=O)=O)N(=O)=O>>c1(N(=O)=O)c(ccc(N)c1N(=O)=O)N(=O)=O.c1(N(=O)=O)cc(N)c(N(=O)=O)cc1N(=O)=O,Ignored this reaction
702,Cl[H].C(C)O.c1(ccccc1C(=O)O)N=Nc2cccc(C(=O)O)c2>>c1(ccc(N)cc1C(=O)O)c2ccc(N)c(C(=O)O)c2,Ignored this reaction
703,c1(NC)c(N(=O)=O)c(C)cc(C)c1N(=O)=O.BrBr.C(C)(=O)O>>c1(N(=O)=O)c(C)c(Br)c(C)c(N(=O)=O)c1NC,Ignored this reaction
704,c1(N=O)ccc(C)cc1.S(=O)(=O)(CC(C)=O)c1ccc(NC(C)=O)cc1.BrBr>>S(=O)(=O)(C(Br)C(C)=O)c1ccc(NC(C)=O)cc1,Ignored this reaction
705,c1(ccc(O)cc1NC(C)=O)NC(C)=O.BrBr.C(C)(=O)O>>c1(NC(C)=O)c(Br)c(O)c(Br)cc1NC(C)=O,Ignored this reaction
706,C(C)O.S(=O)(=O)(O)O.c1(S(=O)(=O)O)cc(\C(\CC)=N\N=C(/CC)\c2cc(S(=O)(=O)O)c(cccc3)c3c2O)c(O)c(cccc4)c14>>c12c(cccc1)c(O)c(C(=O)CC)cc2S(=O)(=O)O,Ignored this reaction
707,S(=O)(=O)(O)O.c1(ccccc1OC)[C@@]([H])(O)[C@@]([H])(N)c2ccccc2OC>>C(C=O)(c1ccccc1OC)c2ccccc2OC.c1(ccccc1OC)C(O)C(O)c2ccccc2OC,Ignored this reaction
708,c1(ccc(C(=O)O)cc1)N(=O)(CC)CC.S(=O)(=O)(O)O.S(=O)(O)O>>c1(ccc(C(=O)O)cc1)N(CC)CC.c1(cc(C(=O)O)ccc1N(CC)CC)S(=O)(=O)O,Ignored this reaction
709,C(C)O.N(\N=C\c1ccccc1)(c2ccccc2)C(=O)c3cccc(N(=O)=O)c3.C(C)(=O)O>>c1(cccc(NCc2ccccc2)c1)C(=O)Nc3ccccc3,Ignored this reaction
710,C(Cl)(Cl)Cl.C(c1ccccc1)(\C(=N\c2cccc(Cl)c2)\c3ccccc3)N(c4cccc(Cl)c4)C(=O)c5ccccc5>>c1(cccc(Cl)c1)NC(=O)c2ccccc2.N(C(=O)c1ccccc1)(C(=O)c2ccccc2)c3cccc(Cl)c3,Ignored this reaction
711,C(c1ccccc1)(\C(=N\c2cccc(Cl)c2)\c3ccccc3)N(c4cccc(Cl)c4)C(=O)c5ccccc5.C(C)(C)=O>>c1(cccc(Cl)c1)NC(=O)c2ccccc2.N(C(=O)c1ccccc1)(C(=O)c2ccccc2)c3cccc(Cl)c3,Ignored this reaction
712,C(=S)=S.c1(Cc2ccccc2)c3c(cccc3)cc(ccc(Cl)c4)c14.BrBr>>c1(Cc2ccccc2)c3c(cccc3)c(Br)c(ccc(Cl)c4)c14,Ignored this reaction
713,O(CC)CC.C(=NOC(=O)c1ccccc1)(C(Cl)=NO)c2ccc(C)cc2.O([H])[H].N([H])([H])[H]>>C(/C#N=O)(=N/OC(=O)c1ccccc1)\c2ccc(C)cc2,Ignored this reaction
714,S(=O)(=O)(O)O.c1(C(=O)O)c(Br)c(O)c(Br)c(Br)c1C=O.C(C)(=O)OC(C)=O>>c12c(C(=O)OC1OC(C)=O)c(Br)c(OC(C)=O)c(Br)c2Br,Ignored this reaction
715,c1(ccccc1S(C)(=O)=O)NC(=O)c2ccccc2.ClCl.C(C)(=O)O>>c1(cc(Cl)ccc1NC(=O)c2ccccc2)S(C)(=O)=O,Ignored this reaction
716,O([H])[H].c1(cccc(S(=O)(=O)O)c1)[N+](C)(C)Cc2ccc(S([O-])(=O)=O)cc2.c1(NCC)ccccc1>>S(=O)(=O)(O)c1cccc(N(C)C)c1.c1(ccc(CN(CC)c2ccccc2)cc1)S(=O)(=O)O,Ignored this reaction
717,C(C)O.C1(c2ccccc2)C(=O)c3c(cccc3)C(=O)c(cccc4)c14.C(C)([O-])=O.[Na+]>>C1(c2ccccc2)\C(=N/O)\c3c(cccc3)C(=O)c(cccc4)c14,Ignored this reaction
718,c12c(c(Cl)ccc1Cl)C(Br)c(cccc3)c3C2Br.C(C)(C)=O>>c12c(cc(cccc3)c3c1)c(Cl)ccc2Cl.c12c(c(Cl)ccc1Cl)C(O)c(cccc3)c3C2O,Ignored this reaction
719,c1(ccccc1[N+]#N)N(=O)=O.c1([As]=O)ccccc1Br.[Cu+2].S([O])([O])(=O)=O>>[As](=O)(O)(c1ccccc1Br)c2ccccc2N(=O)=O,Ignored this reaction
720,O(CC)CC.c1(N(=O)=O)cc(\C=C\C(=O)O)ccc1O.BrBr>>c1(N(=O)=O)c(O)ccc(C(Br)C(Br)C(=O)O)c1,Ignored this reaction
721,O([H])O[H].c12c(ccc(cccc3)c13)[o+]c(C)c(c4ccccc4)c2.Cl(=O)(=O)(=O)[O-].C(C)(=O)O>>c1(CC(=O)c2ccccc2)c(ccc(cccc3)c13)OC(C)=O,Ignored this reaction
722,ClCl.C(C)(=O)O.c1(ccccc1N\N=C(\C(C)=O)/C(C)=O)N(=O)=O>>c1(N(=O)=O)cc(Cl)ccc1N\N=C(/Cl)\C(C)=O,Ignored this reaction
723,c1(N(=O)=O)cc(Cl)ccc1NN=CC(C)=O.ClCl.C(C)(=O)O>>c1(N(=O)=O)cc(Cl)ccc1N\N=C(/Cl)\C(C)=O,Ignored this reaction
724,Cl[H].c1(ccc(OC)c(OC)c1)C(C#N)=C\C=C\c2ccccc2.C(C)(=O)O>>c1(ccc(OC)c(OC)c1)C(CN)CCCc2ccccc2,Ignored this reaction
725,C(Cl)(Cl)Cl.c1c(SCC)cccc1SCC.BrBr>>c1(c(Br)cc(Br)c(S(Br)(Br)CC)c1)S(Br)(Br)CC,Ignored this reaction
726,c1(CO)c(C)c(C)cc(C)c1O.O([H])[H].C(C)(=O)O>>c1(Cc2c(C)c(C)cc(C)c2O)c(C)c(C)cc(C)c1O,Ignored this reaction
727,C(=S)=S.S(=O)(Cl)Cl.C12(CC(C)C(=O)O)c(c(ccc3)CCC1)c3c(cccc4)c24.[Sn](Cl)(Cl)(Cl)Cl>>C12(c(c(ccc3)CCC1)c34)c(c(ccc5)C(=O)C(C)C2)c45,Ignored this reaction
728,Cl[H].c12c(ccc(cccc3)c13)c4c(cccc4)c(CCCC5=O)c25.C(C)(=O)O>>c12c(ccc(cccc3)c13)c4c(cccc4)c(CCCC5O)c25,Ignored this reaction
729,C(C)O.c1(ccccc1N(=O)=O)C(=O)N(\N=C\c2ccccc2)c3ccccc3.C(C)(=O)O>>c1(ccccc1NCc2ccccc2)C(=O)Nc3ccccc3,Ignored this reaction
730,Cl[H].C(C)O.c1(Sc2ccccc2)cc(OC(C)=O)c(Sc3ccccc3)cc1OC(C)=O>>c1(cc(O)c(Sc2ccccc2)cc1O)Sc3ccccc3,Ignored this reaction
731,O(CC)CC.c1(ccc(OC)c(OC)c1)\C(=N/O)\CCCCCCCCCCCCC.O([H])[H]>>c1(ccc(OC)c(OC)c1)C(N)CCCCCCCCCCCCC,Ignored this reaction
732,Cl[H].c12c(cccc1)c(C)ccc2Cc3ccccc3C(=O)O.C(C)(=O)OC(C)=O>>c12c(cc(C)c(cccc3)c13)c(OC(C)=O)c(cccc4)c4c2,Ignored this reaction
733,c12c(cccc1)c(C)ccc2Cc3ccccc3C(=O)O.I[H].C(C)(=O)OC(C)=O>>c12c(cc(C)c(cccc3)c13)c(OC(C)=O)c(cccc4)c4c2,Ignored this reaction
734,S(=O)(=O)(O)O.c1(c(Cl)ccc(Cl)c1C(=O)O)C(=O)c2cccc(C)c2O.B(=O)O>>c12c(ccc(C)c1O)C(=O)c(c(Cl)ccc3Cl)c3C2=O,Ignored this reaction
735,C1(O)(CCC(C)C)c2c(cccc2)C(=O)c(cccc3)c13.BrBr.C(C)(=O)O>>C1(Br)(C(Br)CC(C)C)c2c(cccc2)C(=O)c(cccc3)c13,Ignored this reaction
736,C(=C/c1ccccc1)(/c2c(cccc2)C3Br)\c4c3cccc4Cl.O([H])[H].C(C)(C)=O>>C(=C/c1ccccc1)(/c2c(cccc2)C3O)\c4c3cccc4Cl,Ignored this reaction
