,error_ractions,error_info
97,c12c(OCCCCC)c(cc(C(C)(C)C)c1)Cc3c(OCCCCC)c(Cc(cc(N)c4)c(OCCCCC)c4Cc(cc(C(C)(C)C)c5)c(OCCCCC)c5C2)cc(C(C)(C)C)c3>>N1(C(=O)c(cccc2)c2C1=O)c3cc(Cc4c(OCCCCC)c(cc(N(=O)=O)c4)Cc(cc(N(=O)=O)c5)c(OCCCCC)c5Cc(cc(N(=O)=O)c6)c(OCCCCC)c6C7)c(OCCCCC)c7c3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
98,[C@@H]1(OC(C)=O)[C@@H](C(=O)OC)O[C@H](Br)[C@H](OC(C)=O)[C@H]1OC(C)=O>>[C@@H]1(OCc2ccccc2)[C@@H](C(=O)OC)O[C@H](O)[C@H](OCc3ccccc3)[C@H]1OCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
99,[C@@H]1(OC(C)=O)[C@@H](C(=O)OC)O[C@H](Br)[C@H](OC(C)=O)[C@H]1OC(C)=O>>[C@H]12[C@H](OC(C(=O)OC)=C[C@@H]1OCc3ccccc3)O[C@@](C)(OCC)O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
100,[C@@H]1(OC(C)=O)[C@@H](C(=O)OC)O[C@H](Br)[C@H](OC(C)=O)[C@H]1OC(C)=O>>[C@@H]1(OCc2ccccc2)[C@@H](C(=O)OC)O[C@@H](O)[C@H](OCc3ccccc3)[C@H]1OCc4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
101,c12c(nccc1)ccc(\N=C\c3cccc(N(=O)=O)c3)c2>>c12c(ccc(nccc3)c13)nc(c4cccc(N)c4)cc2c5cccc(N)c5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
102,c12c(nccc1)ccc(\N=C\c3ccc(N(=O)=O)cc3)c2>>c12c(ccc(nccc3)c13)nc(c4ccc(N)cc4)cc2c5cccc(N)c5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
103,c12c(CC(C)C1O)cc(OCCCC)c(OCCCC)c2>>C1(CCC2C(C)=Cc(cc(OCCCC)c(OCCCC)c3)c23)c4c(cccc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
104,c1(c(C)cc(C(C)(C)C)cc1C)c2cccc(c3c(C)cc(C(C)(C)C)cc3C)c2I>>c1(S(=O)(=O)O)c(cccc1c2c(C)cc(C(C)(C)C)cc2C)c3c(C)cc(C(C)(C)C)cc3C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
105,c12c(CC(C)C1O)cc(OCCCCCCCCCC)c(OCCCCCCCCCC)c2>>C1(CCC2C(C)=Cc(cc(OCCCCCCCCCC)c(OCCCCCCCCCC)c3)c23)c4c(cccc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
106,C(OCC1(COC(c2ccccc2)(c3ccccc3)c4ccccc4)C[C@@H]5[C@@H](OS(=O)(=O)O5)[C@H](OCc6ccccc6)[C@H]1OC(=O)c7ccccc7)(c8ccccc8)(c9ccccc9)c%10ccccc%10>>C(OCC1(C[C@H](N)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1O)COC(c3ccccc3)(c4ccccc4)c5ccccc5)(c6ccccc6)(c7ccccc7)c8ccccc8,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
107,C1(=C[C@H](O)CC1=O)c2ccccc2>>[C@]1(Cc2ccccc2)(c3ccccc3)[C@H](C)[C@@H](C)C[C@@H]1OC(=O)[C@@](OC)(c4ccccc4)C(F)(F)F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
108,C1(=O)[C@H](C(C)C)NC(=O)CN1Cc2ccc(OC)cc2>>N12C(=Nc(cccc3)c3C1=O)[C@@H](Cc4ccccc4)NC(=O)[C@@H]2C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
109,C1(=O)[C@H](C(C)C)NC(=O)CN1Cc2ccc(OC)cc2>>N12C(=Nc(cccc3)c3C1=O)[C@H](Cc4ccc(C)cc4)NC(=O)[C@@H]2C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
110,C1(=O)[C@H](C(C)C)NC(=O)CN1Cc2ccc(OC)cc2>>N12C(=Nc(cccc3)c3C1=O)[C@@H](Cc4ccc(C)cc4)NC(=O)[C@@H]2C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
111,C1(=O)[C@H](C(C)C)NC(=O)CN1Cc2ccc(OC)cc2>>N12C(=Nc(cccc3)c3C1=O)[C@H](NC(=O)[C@@H]2C(C)C)Cc4cn(C(=O)OC(C)(C)C)c(cccc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
112,C1(=O)[C@H](C(C)C)NC(=O)CN1Cc2ccc(OC)cc2>>N12C(=Nc(cccc3)c3C1=O)[C@@H](NC(=O)[C@@H]2C(C)C)Cc4cn(C(=O)OC(C)(C)C)c(cccc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
113,[Si](C)(C)(OC(=O)[C@@H](C)c1ccc(cc(OC(=O)OCc2ccccc2)cc3)c3c1)C(C)(C)C>>[C@@H]1(OCc2ccccc2)[C@@H](OCc3ccccc3)[C@H](OC(=O)[C@@H](C)c4ccc(cc(OC(=O)OCc5ccccc5)cc6)c6c4)O[C@H](C(=O)OCc7ccccc7)[C@H]1OCc8ccccc8,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
114,B([H])([H])[H].C1(C)(C)[C@@]([H])(C[C@H](O)[C@H]2CP(c3ccccc3)c4ccccc4)C[C@]12[H]>>B([H])([H])[H].[C@]12([H])C[C@]([H])(C[C@@H](P(c3ccccc3)c4ccccc4)[C@H]1CP(c5ccccc5)c6ccccc6)C2(C)C,Ignored this reaction
115,[C@@H]1(O[C@@H]2O[C@H](COCc3ccccc3)[C@H](OCc4ccccc4)C(=O)[C@H]2OCc5ccccc5)[C@@H](COCc6ccccc6)O[C@@H](Oc7ccc(OC)cc7)[C@H](OCc8ccccc8)[C@H]1OCc9ccccc9>>[N+](CCCC)(CCCC)(CCCC)CCCC.[C@@]1(O)(CS(=O)(=O)[O-])[C@@H](O)[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@@H](Oc3ccc(OC)cc3)[C@H](O)[C@H]2O)[C@@H]1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
116,[C@@H]1(O[C@@H]2O[C@H](COCc3ccccc3)[C@H](O)[C@H](OCc4ccc(cccc5)c5c4)[C@H]2OCc6ccccc6)[C@@H](COCc7ccccc7)O[C@@H](Oc8ccc(OC)cc8)[C@H](OCc9ccccc9)[C@H]1OCc%10ccccc%10>>[N+](CCCC)(CCCC)(CCCC)CCCC.[C@@]1(O)(CS(=O)(=O)[O-])[C@@H](O)[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@@H](Oc3ccc(OC)cc3)[C@H](O)[C@H]2O)[C@@H]1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
117,O1C=CCCC1>>[C@H]1(OCc2ccccc2OC)[C@H](OC3CCCCO3)[C@H](O)[C@H](O)[C@@H](OCc4ccc(OC)cc4)[C@@H]1OCc5ccc(OC)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
118,O1C=CCCC1>>[C@@H]1(OC2CCCCO2)[C@H](OCc3ccccc3)[C@H](OCc4ccccc4)[C@@H](OCc5ccc(OC)cc5)[C@H](OCc6ccc(OC)cc6)[C@H]1OCc7ccccc7OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
119,c1(C)[nH]cc(C)c1.c1(C)[nH]cc(C)c1.c1(C)[nH]cc(C)c1>>C(/c1ccc(N)cc1)(=C(\N=C2C)/C(C)=C2)\c3[nH]c(C)cc3C,Ignored this reaction
120,c1(O)ccc(C)cc1.c1(O)ccc(C)cc1>>c1(OCCOCCO)ccc(CSCC=C)cc1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
121,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)OC)CCS1(=O)=O)cc(c3ccc(CC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
122,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)Cl)CCS1(=O)=O)cc(c3ccc(CC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
123,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)Cl)CCS1(=O)=O)cc(c3ccc(C(C)C)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
124,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)OC)CCS1(=O)=O)cc(c3ccc(C(C)C)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
125,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)O)CCS1(=O)=O)cc(c3ccc(CC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
126,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)O)CCS1(=O)=O)cc(c3ccc(C(C)C)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
127,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)Cl)CCS1(=O)=O)cc(c3ccc(CCC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
128,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)O)CCS1(=O)=O)cc(c3ccc(CCC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
129,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)Cl)CCS1(=O)=O)cc(c3ccc(OCCC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
130,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)OC)CCS1(=O)=O)cc(c3ccc(CCC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
131,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)OC)CCS1(=O)=O)cc(c3ccc(OCCC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
132,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)O)CCS1(=O)=O)cc(c3ccc(OCCC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
133,c12c(SCCCC1=O)ccc(Br)c2>>S1(=O)(=O)CCC(C(=O)OC)=Cc(cc(c2ccc(N3CCOCC3)cc2)cc4)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
134,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)O)CCS1(=O)=O)cc(c3ccc(N4CCOCC4)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
135,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)Nc3ccc(CN(C)C4CCOCC4)cc3)CCS1(=O)=O)cc(c5ccc(C(C)C)cc5)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
136,c12c(SCCCC1=O)ccc(Br)c2>>S1(=O)(=O)CCC(C(=O)Nc2ccc(CN(C)C3CCOCC3)cc2)=Cc(cc(c4ccc(CC)cc4)cc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
137,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)Nc3ccc(CN(C)C4CCOCC4)cc3)CCS1(=O)=O)cc(c5ccc(OCCC)cc5)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
138,c12c(SCCCC1=O)ccc(Br)c2>>S1(=O)(=O)CCC(C(=O)Nc2ccc(CN(C)C3CCOCC3)cc2)=Cc(cc(c4ccc(CCC)cc4)cc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
139,c12c(SCCCC1=O)ccc(Br)c2>>S1(=O)(=O)CCC(C(=O)Nc2ccc(CN(C)C3CCOCC3)cc2)=Cc(cc(c4ccc(OCCOC)cc4)cc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
140,c12c(SCCCC1=O)ccc(Br)c2>>S1(=O)(=O)CCC(C(=O)Nc2ccc(CN(C)C3CCOCC3)cc2)=Cc(cc(c4ccc(OCCOCC)cc4)cc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
141,c12c(SCCCC1=O)ccc(Br)c2>>c12c(C=C(C(=O)Nc3ccc(CN(C)C4CCOCC4)cc3)CCS1(=O)=O)cc(c5ccc(N6CCOCC6)cc5)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
142,c12c(SCCCC1=O)ccc(Br)c2>>S1(=O)(=O)CCC(C(=O)Nc2ccc(CN(C)C3CCOCC3)cc2)=Cc(cc(c4ccc(OCCOCCC)cc4)cc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
143,c12c(SCCCC1=O)ccc(Br)c2>>S1(=O)(=O)CCC(C(=O)Nc2ccc(CN(C)C3CCOCC3)cc2)=Cc(cc(c4ccc(OCCCOCC)cc4)cc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
144,c12c(SCCCC1=O)ccc(Br)c2>>S1(=O)(=O)CCC(C(=O)Nc2ccc(CN(C)C3CCOCC3)cc2)=Cc(cc(c4ccc(OCCOCCCC)cc4)cc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
145,c12c(SCCCC1=O)ccc(Br)c2>>S1(=O)(=O)CCC(C(=O)Nc2ccc(CN(C)C3CCOCC3)cc2)=Cc(cc(c4ccc(OCCOCCCCC)cc4)cc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
146,c12c(cccc1)NC(c3ccccc3)CC2=O>>c12c(nn(c3ccc(N(=O)=O)cc3N(=O)=O)c1)c4c(cccc4)N(C=O)C2c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
147,[C@]([H])(C)(CC)CO.[C@]([H])(C)(CC)CO>>c1(OC[C@@H](C)CC)cc(C(=O)OCC)cc(O)c1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
148,C(CI)CCC>>S1(=O)(=O)CCC(C(=O)Nc2ccc(CN(C)C3CCOCC3)cc2)=Cc(cc(c4ccc(OCCOCCCCC)cc4)cc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
149,c1(CC#N)ccc(F)cc1>>c1(ncccc1C)C(=O)c2ccc(F)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
150,c1(CC#N)ccc(F)cc1>>C(=O)(c1ccc(F)cc1)c2ccc(C)cn2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
151,c1(CC#N)ccc(F)cc1>>C(=O)(c1cccc(C)n1)c2ccc(F)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
152,c1(CC#N)ccc(F)cc1>>C(=O)(c1nccc(C)c1)c2ccc(F)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
153,c1(CC#N)ccc(F)cc1>>c1(ncccc1C)C(O)c2ccc(N)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
154,c1(CC#N)ccc(F)cc1>>C(O)(c1ccc(N)cc1)c2ccc(C)cn2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
155,c1(CC#N)ccc(F)cc1>>C(O)(c1cccc(C)n1)c2ccc(N)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
156,c1(CC#N)ccc(F)cc1>>C(O)(c1nccc(C)c1)c2ccc(N)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
157,C1(C#N)C=CC=CC=C1>>c1([C@]23[H])c(c(OC(C)=O)c(cccc4)c4c1OC(C)=O)[C@@]([H])(C=C2)[C@@]([H])([C@@H]5C#N)[C@]35[H],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
158,c1(ccccc1)\C=C\C(=O)N=C=S>>N1(C(=S)NC(=O)CC1c2ccccc2)c3scc(C4=Cc5c(cccc5)OC4=O)n3,"element: can not calculate valence of S (1 aromatic bonds, min connectivity 1, charge 0)"
159,N1(c2ccccc2)N(C)C(C)=C(C(=O)CCl)C1=O.N1(c2ccccc2)N(C)C(C)=C(C(=O)CCl)C1=O>>C1(=C(C)N(C)N(c2ccccc2)C1=O)C(=O)c3sc(Nc4ccccc4)c(c5ccccc5)c3N,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
160,S(=O)(=O)(O)c1cc(Cl)c(N)cc1Cl.S(=O)(=O)(O)c1cc(Cl)c(N)cc1Cl.S(=O)(=O)(O)c1cc(Cl)c(N)cc1Cl>>n1(nc(C(=O)Nc2ccc(NC(=O)N3)c3c2)c(O)c1\N=N\c4ccc(S(=O)(=O)O)cc4)c5cc(Cl)c(S(=O)(=O)O)cc5Cl,Ignored this reaction
161,P(=O)(C=C=C)(c1ccccc1)c2ccccc2>>P(=O)(c1ccccc1)(c2ccccc2)C3=C(C)C(C=C4)CC34,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
162,c1(ccc(B(O)O)cc1)C(C)C>>c12c(C=C(C(=O)Cl)CCS1(=O)=O)cc(c3ccc(C(C)C)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
163,c1(ccc(B(O)O)cc1)C(C)C>>c12c(C=C(C(=O)O)CCS1(=O)=O)cc(c3ccc(C(C)C)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
164,c1(ccc(B(O)O)cc1)C(C)C>>c12c(C=C(C(=O)Nc3ccc(CN(C)C4CCOCC4)cc3)CCS1(=O)=O)cc(c5ccc(C(C)C)cc5)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
165,c1(ccc(CC)cc1)B(O)O>>c12c(C=C(C(=O)Cl)CCS1(=O)=O)cc(c3ccc(CC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
166,c1(ccc(CC)cc1)B(O)O>>c12c(C=C(C(=O)O)CCS1(=O)=O)cc(c3ccc(CC)cc3)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
167,c1(ccc(C=O)cc1)B(O)O>>c12c(nsn1)c(ccc2c3ccc(CO)cc3)c4ccc(CO)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
168,c1(ccc(C=O)cc1)B(O)O>>c12c(nsn1)c(ccc2c3ccc(COC)cc3)c4ccc(COC)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
169,c1(ccc(C=O)cc1)B(O)O>>c12c(nsn1)c(ccc2c3ccc(COCC)cc3)c4ccc(COCC)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
170,c1(ccc(C=O)cc1)B(O)O>>c12c(nsn1)c(ccc2c3ccc(COCCCC)cc3)c4ccc(COCCCC)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
171,c1(ccc(C=O)cc1)B(O)O>>c12c(nsn1)c(ccc2c3ccc(COCCCCC)cc3)c4ccc(COCCCCC)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
172,c1(ccc(C=O)cc1)B(O)O>>c12c(nsn1)c(ccc2c3ccc(COCCCCCCCCCC)cc3)c4ccc(COCCCCCCCCCC)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
173,c1(ccccc1Cl)CNC(N)=O.c1(ccccc1Cl)CNC(N)=O.c1(ccccc1Cl)CNC(N)=O>>C12=C(NC(N(Cc3ccccc3Cl)C(=O)NC4=O)=C4C1c5ccc(Cl)cc5)N(Cc6ccccc6Cl)C(=O)NC2=O,Ignored this reaction
174,c12c(cccc1)nnn2CC(=O)c3ccccc3>>c1(cn(c2ccccc2)nc1c3ccccc3)n4nnc(cccc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
175,[C@H]1(C[C@H](C)CC[C@H]1C(C)C)O[S@@](=O)c2ccc(C)cc2>>c1([S@@](=O)c2ccc(C)cc2)cn(C(=O)C[C@H](c3ccccc3)c4ccc(C)cc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
176,[C@H]1(C[C@H](C)CC[C@H]1C(C)C)O[S@@](=O)c2ccc(C)cc2>>c1([S@@](=O)c2ccc(C)cc2)cn(C(=O)C[C@@H](c3ccccc3)c4ccc(C)cc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
177,[C@H]1(C[C@H](C)CC[C@H]1C(C)C)O[S@@](=O)c2ccc(C)cc2>>n1(C(=O)C[C@H](c2ccccc2)c3ccc(C)cc3)c4c(cccc4)cc1[S@@](=O)c5ccc(C)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
178,[C@H]1(C[C@H](C)CC[C@H]1C(C)C)O[S@@](=O)c2ccc(C)cc2>>n1(C(=O)C[C@@H](c2ccccc2)c3ccc(C)cc3)c4c(cccc4)cc1[S@@](=O)c5ccc(C)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
179,C(N)(c1ccccc1)c2ccccc2.Cl[H].C(N)(c1ccccc1)c2ccccc2.Cl[H]>>P(=O)(OCC)(OCC)C(NC(c1ccccc1)c2ccccc2)c3ccc(C(C)C)cc3,Ignored this reaction
180,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@H](C=O)[C@@H]2OCc3ccc(OC)cc3>>[C@@H]1(OCc2ccccc2)[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1OCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
181,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@H](C=O)[C@@H]2OCc3ccc(OC)cc3>>[C@@H]1(OCc2ccccc2)[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@@H]1OCc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
182,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@H](C=O)[C@@H]2OCc3ccc(OC)cc3>>[C@@H]1(OCc2ccc(OC)cc2)[C@@H](O)C=C[C@H](OCc3ccccc3OC)[C@H]1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
183,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@H](C=O)[C@@H]2OCc3ccc(OC)cc3>>[C@@H]1(O)[C@@H](OCc2ccc(OC)cc2)C=C[C@H](O)[C@H]1OCc3ccc(OC)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
184,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@H](C=O)[C@@H]2OCc3ccc(OC)cc3>>[C@@H](O)([C@H](C=C)OCc1ccccc1OC)[C@H](OCc2ccc(OC)cc2)[C@@H](O)C=C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
185,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@H](C=O)[C@@H]2OCc3ccc(OC)cc3>>[C@@H](OCc1ccc(OC)cc1)([C@@H](O)C=C)[C@H](O)[C@H](C=C)OCc2ccc(OC)cc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
186,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@H](C=O)[C@@H]2OCc3ccc(OC)cc3>>[C@H]1(OCc2ccc(OC)cc2)[C@H](O)[C@@H](OCc3ccccc3OC)C=C[C@@H]1OC(=O)c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
187,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@H](C=O)[C@@H]2OCc3ccc(OC)cc3>>[C@@H]1(OCc2ccc(OC)cc2)[C@@H](OC(=O)c3ccccc3)C=C[C@H](OCc4ccccc4OC)[C@H]1OCc5ccc(OC)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
188,[C@@]12([H])[C@@]([H])(OC(C)(C)O1)O[C@H](C=O)[C@@H]2OCc3ccc(OC)cc3>>[C@@H]1(OCc2ccc(OC)cc2)[C@@H](OCc3ccc(OC)cc3)C=C[C@H](OCc4ccc(OC)cc4)[C@H]1OCc5ccc(OC)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
189,c1(c(OCOC)ccc(cccc2)c12)c3c(OCOC)ccc(cccc4)c34>>c1(c2c(cccc2)cc(C=O)c1OCc3ccc(C(F)(F)F)cc3)c4c5c(cccc5)cc(C=O)c4OCc6ccc(C(F)(F)F)cc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
190,c1(c(OCOC)ccc(cccc2)c12)c3c(OCOC)ccc(cccc4)c34>>c1(c2c(cccc2)cc(CO)c1OCc3ccc(C(F)(F)F)cc3)c4c5c(cccc5)cc(CO)c4OCc6ccc(C(F)(F)F)cc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
191,c1(NN)ccccc1>>c1(cn(c2ccccc2)nc1c3ccccc3)n4nnc(cccc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
192,c1(ccc(C=O)cc1)C(C)C.c1(ccc(C=O)cc1)C(C)C>>P(=O)(OCC)(OCC)C(NC(c1ccccc1)c2ccccc2)c3ccc(C(C)C)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
