,error_ractions,error_info
83,c1(\N=C(\c2ccccc2)/c3ccccc3)c(CC)cc(B(O)O)cc1CC>>c1(Nc2ccccc2\C=N\c3c(CC)cc(c4ccccc4c5cc(CC)c(\N=C\c6ccccc6Nc7c(cccc7C(C)C)C(C)C)c(CC)c5)cc3CC)c(cccc1C(C)C)C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
84,[C@@H]1(COCc2ccccc2)O[C@H](CO)[C@@H](O)CC[C@H]1OCc3ccccc3.[C@@H]1(COCc2ccccc2)O[C@H](CO)[C@@H](O)CC[C@H]1OCc3ccccc3>>[C@H]1(CC2=CCC[C@]([H])(O[C@H](c3ccccc3)OC4)[C@]4([H])O2)O[C@@H](COCc5ccccc5)[C@H](OCc6ccccc6)CC[C@@H]1OCc7ccc(OC)cc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
85,c1(Cc2ccc(OCOC)c(C(C)C)c2)c(C)cc(OCC(=O)OC)cc1C>>c1(c(C)cc(OCC(=O)O)cc1C)Cc2cc(C(C)C)c(O)c(C#Cc3ccc(C(C)=O)cc3)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
86,C(=N\[C@H](Cc1cccc(cccc2)c12)C(=O)c3ccccc3)(/c4ccccc4)\c5ccccc5>>[C@@]1(CC)(OC(=O)N[C@@H]1Cc2cccc(cccc3)c23)c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
87,C(=N\[C@H](Cc1cccc(cccc2)c12)C(=O)c3ccccc3)(/c4ccccc4)\c5ccccc5>>c12c(cccc1)cccc2C[C@@H](NC(=O)OC(C)(C)C)[C@H](O)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
88,c1(Cc2cc(I)c(O)c(C(C)C)c2)c(C)cc(OCC(=O)OC)cc1C>>c1(OCOC)c(C(C)C)cc(Cc2c(C)cc(OCC(=O)OC)cc2C)cc1C#Cc3ccc(C(=O)OC)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
89,c1(Cc2cc(I)c(O)c(C(C)C)c2)c(C)cc(OCC(=O)OC)cc1C>>c1(ccccc1C#Cc2cc(Cc3c(C)cc(OCC(=O)OC)cc3C)cc(C(C)C)c2OCOC)C(F)(F)F,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
90,c1(C(C=O)CCO[Si](C)(C)C(C)(C)C)c(OCOC)cc(OCOC)cc1OCOC>>c12c(O[C@@]([H])(OCC3)[C@]13[H])cc(OCc4ccccc4)c(C(=O)c5c(OCc6ccccc6)cc(OCc7ccccc7)cc5C(=O)OCc8ccccc8)c2OCc9ccccc9,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
91,[C@@H]1(Cc2ccc(cccc3)c3c2Br)C(CC)=NO[C@@]1([H])[C@@H](C)O[Si](CC)(CC)CC>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@H](C=O)Cc(ccc(cccc3)c34)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
92,[C@@H]1(Cc2ccc(cccc3)c3c2Br)C(CC)=NO[C@@]1([H])[C@@H](C)O[Si](CC)(CC)CC>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@H](C(=O)OC)Cc(ccc(cccc3)c34)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
93,[C@@H]1(Cc2ccc(cccc3)c3c2Br)C(CC)=NO[C@@]1([H])[C@@H](C)O[Si](CC)(CC)CC>>[C@]1(CC)(NC(=O)OCc2ccccc2)[C@H](C(=O)O)Cc(ccc(cccc3)c34)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
94,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(=N\[C@@H](C[C@H](C)c1ccccc1)C(=O)NC(c2ccccc2)c3ccccc3)(/c4ccccc4)\c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
95,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(=N\[C@@H](C[C@@H](C)c1ccccc1)C(=O)NC(c2ccccc2)c3ccccc3)(/c4ccccc4)\c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
96,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(=N\[C@H](C[C@H](C)C1CCCCC1)C(=O)NC(c2ccccc2)c3ccccc3)(/c4ccccc4)\c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
97,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(=N\[C@@H](C[C@@H](C)C1CCCCC1)C(=O)NC(c2ccccc2)c3ccccc3)(/c4ccccc4)\c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
98,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2.C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(C1CCCCC1)(\N=C(\c2ccccc2)/c3ccccc3)C(=O)NC(c4ccccc4)c5ccccc5,Ignored this reaction
99,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2.C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(C1CCCCC1)(\N=C(\c2ccccc2)/c3ccccc3)C(=O)NC(c4ccccc4)c5ccccc5,Ignored this reaction
100,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(=N\[C@H](C[C@@H](C)C1CCCCC1)C(=O)NC(c2ccccc2)c3ccccc3)(/c4ccccc4)\c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
101,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(NC[C@H](N)Cc1ccccc1)(c2ccccc2)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
102,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(NC(=O)[C@H](N)Cc1ccccc1)(c2ccccc2)c3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
103,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(=N\[C@H](CC=C)C(=O)NC(c1ccccc1)c2ccccc2)(/c3ccccc3)\c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
104,C(C)(=O)O.C(NC(=O)CN)(c1ccccc1)c2ccccc2>>C(=N\[C@H](CCCC)C(=O)NC(c1ccccc1)c2ccccc2)(/c3ccccc3)\c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
105,[C@@]12([H])[C@]([H])(CC[C@@H](OCc3ccccc3)[C@H](COCc4ccccc4)O1)O[C@H](c5ccccc5)OC2>>[C@@]12([H])[C@]([H])(O[C@@H](CO)[C@H](O)C[C@@H]1OC3CCCCO3)C[C@]([H])(O[C@@]4([H])[C@@]([H])(OC(C)(C)OC4)CC5)[C@]5([H])O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
106,[C@@]12([H])[C@]([H])(CC[C@@H](OCc3ccccc3)[C@H](COCc4ccccc4)O1)O[C@H](c5ccccc5)OC2>>[C@]12([H])[C@@]([H])(O[C@]([H])(CC[C@H](O)[C@@H](CO)O3)[C@]3([H])C1)[C@@H](O)C[C@@]([H])(O[C@@H](CCOCc4ccccc4)C5)[C@@]5([H])O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
107,c12c(ccc(C(=O)O)c1)ccc(CC(=O)CCCc3cccc(CCCN)c3)c2>>c(cc(C(=O)NCCCc(ccc1)cc1CCCC(O[C@H]2C[C@H](O)[C@H](NC)[C@@H](C)O2)C3)cc4)(cc3cc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
108,[C@@H]1(C(O)CO)O[C@@]2([H])[C@@]([H])(O[C@H](c3ccccc3)OC2)CC[C@H]1O[Si](CC)(CC)CC>>[Si](C(C)C)(C(C)C)(C(C)C)O[C@@H]1C[C@]2([H])[C@]([H])(C[C@H](CCOCc3ccccc3)O2)O[C@]([H])(C[C@]4([H])O[C@@]5([H])[C@@]([H])(O[C@H](c6ccccc6)OC5)CC[C@H]4O[Si](CC)(CC)CC)C1=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
109,[C@@H]1(C(O)CO)O[C@@]2([H])[C@@]([H])(O[C@H](c3ccccc3)OC2)CC[C@H]1O[Si](CC)(CC)CC>>[Si](C(C)C)(C(C)C)(C(C)C)O[C@H]1C[C@]2([H])[C@]([H])(C[C@H](CCOCc3ccccc3)O2)O[C@]([H])(C[C@]4([H])O[C@@]5([H])[C@@]([H])(O[C@H](c6ccccc6)OC5)CC[C@H]4O[Si](CC)(CC)CC)C1=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
110,c1(cc(OCC=C)c(C)c(OC)c1OC)[C@H](COCc2ccccc2)NCC(CO)CO>>c12c(C(O)CN(C(=O)[C@H](Cc3cc(C)c(OC)c(OCc4ccccc4)c3COCc5ccc(OC)cc5)N(C)C(=O)OC(C)(C)C)[C@H]1COCc6ccccc6)c(OCC=C)c(C)c(OC)c2OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
111,c12c(Oc(c(Br)cc(C(C)(C)C)c3)c3C1(C)C)c(cc(C(C)(C)C)c2)c4ccc(C(=O)OC)cc4>>c12c(Oc(c(cc(C(C)(C)C)c3)c4ccc(C(=O)O)cc4)c3C1(C)C)c(cc(C(C)(C)C)c2)c5ccc(\N=C\c6cc(N(=O)=O)cc(C(C)(C)C)c6O)c(\N=C\c7cc(N(=O)=O)cc(C(C)(C)C)c7O)c5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
112,[C@@H]1(CC[C@@H](OCc2ccccc2)[C@H](COCc3ccccc3)O[C@@H]1CO)OC(OC)c4ccc(OC)cc4>>[C@@]12([H])[C@]([H])(O[C@@H](COC(=O)C(C)(C)C)C(=O)C[C@@H]1OC3CCCCO3)C[C@]([H])(O[C@@]4([H])[C@@]([H])(OC(C)(C)OC4)CC5)[C@]5([H])O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
113,[C@@H]1(CC[C@@H](OCc2ccccc2)[C@H](COCc3ccccc3)O[C@@H]1CO)OC(OC)c4ccc(OC)cc4>>[C@@]12([H])[C@]([H])(O[C@]3([H])[C@]([H])(O[C@@H](CC(=O)OC)C3)C[C@@H]1OC4CCCCO4)C[C@]([H])(O[C@@]5([H])[C@@]([H])(OC(C)(C)OC5)CC6)[C@]6([H])O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
114,C(OC[C@H]1O[C@@H](CC(=O)OCC)C[C@@H]1O[Si](C)(C)C(C)(C)C)(c2ccccc2)(c3ccccc3)c4ccccc4>>[Si](C)(C)(O[C@H]1C[C@H](CCOCc2ccccc2)O[C@@H]1C=O)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
115,C(OC[C@H]1O[C@@H](CC(=O)OCC)C[C@@H]1O[Si](C)(C)C(C)(C)C)(c2ccccc2)(c3ccccc3)c4ccccc4>>[Si](C)(C)(O[C@H]1C[C@H](CCOCc2ccccc2)O[C@@H]1CO)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
116,C(OC[C@H]1O[C@@H](CC(=O)OCC)C[C@@H]1O[Si](C)(C)C(C)(C)C)(c2ccccc2)(c3ccccc3)c4ccccc4>>C(OC[C@H]1O[C@@H](CCOCc2ccccc2)C[C@@H]1O[Si](C)(C)C(C)(C)C)(c3ccccc3)(c4ccccc4)c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
117,[C@@]12([H])[C@]([H])(CC=C(O[Si](C)(C)C)[C@H](COC(=O)C(C)(C)C)O1)O[C@]([H])(CC[C@]([H])(OC(C)(C)OC3)[C@]3([H])O4)[C@]4([H])C2>>[C@]12([H])[C@@]([H])(O[C@]([H])(CC[C@]([H])(O[C@H](c3ccc(OC)cc3)OC4)[C@]4([H])O5)[C@]5([H])C1)[C@@H](O)C[C@@]([H])(O[C@@H](CCOCc6ccccc6)C7)[C@@]7([H])O2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
118,[C@@]12([H])[C@]([H])(CC=C(O[Si](C)(C)C)[C@H](COC(=O)C(C)(C)C)O1)O[C@]([H])(CC[C@]([H])(OC(C)(C)OC3)[C@]3([H])O4)[C@]4([H])C2>>[C@@H]1(C[C@]2([H])[C@]([H])(C[C@H](CCOCc3ccccc3)O2)O[C@]([H])(C[C@]([H])(O[C@H](CI)[C@@H](OCc4ccc(OC)cc4)CC5)[C@]5([H])O6)[C@]16[H])O[Si](C)(C)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
119,c1(OCc2ccccc2)c(OC)c(C)cc(C[C@H](NC(=O)OC(C)(C)C)C(=O)OC)c1COCc3ccc(OC)cc3>>[C@@H]12N(C)[C@@H](Cc(cc(C)c(OC)c3OCc4ccccc4)c13)C(=O)N5C2=Cc6c(c(OC)c(OC)c(C)c6O[Si](C)(C)C(C)(C)C)[C@@H]5COCc7ccccc7,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
120,c1(OCc2ccccc2)c(OC)c(C)cc(C[C@H](NC(=O)OC(C)(C)C)C(=O)OC)c1COCc3ccc(OC)cc3>>c12c(C(O)CN(C(=O)[C@H](Cc3cc(C)c(OC)c(OCc4ccccc4)c3COCc5ccc(OC)cc5)N(C)C(=O)OC(C)(C)C)[C@H]1COCc6ccccc6)c(OCC=C)c(C)c(OC)c2OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
121,c1(c(OCOC)ccc(cc(c2ccccc2)cc3)c13)c4c(OCOC)ccc(cc(c5ccccc5)cc6)c46>>c1(c2c(cc(c3ccccc3)cc2)ccc1P(c4ccccc4)c5ccccc5)c6c(O)ccc(cc(c7ccccc7)cc8)c68,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
122,[Si](C)(C)(OCc1ccc(ccc(CC(=O)CCCc2cccc(CCCNC(=O)OC(C)(C)C)c2)c3)c3c1)C(C)(C)C>>c12c(ccc(C(=O)O)c1)ccc(CC(=O)CCCc3cccc(CCCN)c3)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
123,[Si](OCc1ccc(C#Cc2cc(Cc3c(C)cc(OCC(=O)OC)cc3C)cc(C(C)C)c2OCOC)cc1)(C(C)C)(C(C)C)C(C)C>>c1(c(C)cc(OCC(=O)OC)cc1C)Cc2cc(C(C)C)c(O)c(C#Cc3ccc(CN=N#N)cc3)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
124,C(C(O)CCCc1cccc(CCCNC(=O)OC(C)(C)C)c1)(c2ccc(ccc(CO[Si](C)(C)C(C)(C)C)c3)c3c2)S(=O)(=O)c4ccccc4>>c12c(ccc(C(=O)O)c1)ccc(CC(=O)CCCc3cccc(CCCN)c3)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
125,C(C(=O)CCCc1cccc(CCCNC(=O)OC(C)(C)C)c1)(c2ccc(ccc(CO[Si](C)(C)C(C)(C)C)c3)c3c2)S(=O)(=O)c4ccccc4>>c(cc(CC(=O)CCCc(ccc1)cc1CCCNC2=O)cc3)(cc2cc4)c34,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
126,C(C(=O)CCCc1cccc(CCCNC(=O)OC(C)(C)C)c1)(c2ccc(ccc(CO[Si](C)(C)C(C)(C)C)c3)c3c2)S(=O)(=O)c4ccccc4>>c(cc(C(=O)NCCCc(ccc1)cc1CCCC(O[C@H]2C[C@H](O)[C@H](NC)[C@@H](C)O2)C3)cc4)(cc3cc5)c45,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
127,[C@]1([H])(C[C@]2([H])C(O)CC[C@@]([H])(O[C@@H](CCOCc3ccccc3)C4)[C@@]4([H])O2)O[C@@]5([H])[C@@]([H])(O[C@H](c6ccccc6)OC5)CC[C@H]1O[Si](CC)(CC)CC>>[C@@]1([H])(O[C@@]2([H])[C@@]([H])(O[C@H](c3ccccc3)OC2)CC[C@H]1O[Si](CC)(CC)CC)C[C@@]4([H])O[C@]5([H])[C@]([H])(O[C@@H](CCOCc6ccccc6)C5)CC=C4O[Si](C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
128,P(=O)(c1ccccc1)(c2ccccc2)c3ccc(cccc4)c4c3c5c6c(cccc6)cc(c7ccccc7)c5OS(=O)(=O)C(F)(F)F>>c1(c2c(cccc2)ccc1P(c3ccccc3)c4ccccc4)c5c(O)c(c6ccccc6)cc(cccc7)c57,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
129,c1(c(ccc(cc(c2ccccc2)cc3)c13)OS(=O)(=O)C(F)(F)F)c4c(ccc(cc(c5ccccc5)cc6)c46)OS(=O)(=O)C(F)(F)F>>c1(c2c(cc(c3ccccc3)cc2)ccc1P(c4ccccc4)c5ccccc5)c6c(O)ccc(cc(c7ccccc7)cc8)c68,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
130,c1(c(ccc(cc(c2ccccc2)cc3)c13)OS(=O)(=O)C(F)(F)F)c4c(ccc(cc(c5ccccc5)cc6)c46)OS(=O)(=O)C(F)(F)F>>P(=O)(c1ccccc1)(c2ccccc2)c3ccc(cc(c4ccccc4)cc5)c5c3c6c(O)ccc(cc(c7ccccc7)cc8)c68,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
131,c12c(cc(OCOC)c(C(=O)c3c(CO)cccc3OCc4ccccc4)c1OCOC)OC(O[Si](C(C)C)(C(C)C)C(C)C)C2CCO[Si](C)(C)C(C)(C)C>>c12c(cc(OCc3ccccc3)c(C(=O)c4c(OCc5ccccc5)cccc4C(=O)OCc6ccccc6)c1OCc7ccccc7)OC(O[Si](C(C)C)(C(C)C)C(C)C)C2CCO[Si](C)(C)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
132,P(=O)(c1ccccc1)(c2ccccc2)c3ccc(cc(c4ccccc4)cc5)c5c3c6c(ccc(cc(c7ccccc7)cc8)c68)OS(=O)(=O)C(F)(F)F>>c1(c2c(cc(c3ccccc3)cc2)ccc1P(c4ccccc4)c5ccccc5)c6c(O)ccc(cc(c7ccccc7)cc8)c68,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
133,C1(C)(C)\C(=C/C=C(\C2)/C(Cl)=C(CC2)\C=C\C3=[N+](CCC)c(cccc4)c4C3(C)C)\N(CCC)c(cccc5)c15.[I-]>>C(=C\C=C(/C1)\C(Oc2ccc(nn[nH]3)c3c2)=C(CC1)\C=C\C4=[N+](CCC)c(cccc5)c5C4(C)C)(/N(CCC)c(cccc6)c67)\C7(C)C.[I-],Ignored this reaction
134,C1(C)(C)\C(=C/C=C(\C2)/C(Cl)=C(CC2)\C=C\C3=[N+](CCC)c(cccc4)c4C3(C)C)\N(CCC)c(cccc5)c15.[I-]>>C(=C\C=C(/C1)\C(Oc2ccc(N)c(N)c2)=C(CC1)\C=C\C3=[N+](CCC)c(cccc4)c4C3(C)C)(/N(CCC)c(cccc5)c56)\C6(C)C.[I-],Ignored this reaction
135,c12c(cc(OCOC)c(C(O)c3c(OCc4ccccc4)cc(OCc5ccccc5)cc3OCc6ccccc6)c1OCOC)OC(O[Si](C(C)C)(C(C)C)C(C)C)C2CCO[Si](C)(C)C(C)(C)C>>c12c(cc(OCc3ccccc3)c(C(=O)c4c(OCc5ccccc5)cc(OCc6ccccc6)cc4OCc7ccccc7)c1OCc8ccccc8)OC(O[Si](C(C)C)(C(C)C)C(C)C)C2CCO[Si](C)(C)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
136,c12c(cc(OCOC)c(C(=O)c3c(OCc4ccccc4)cc(OCc5ccccc5)cc3OCc6ccccc6)c1OCOC)OC(O[Si](C(C)C)(C(C)C)C(C)C)C2CCO[Si](C)(C)C(C)(C)C>>c12c(OC(OCC3)C13)cc(OCc4ccccc4)c(C(=O)c5c(OCc6ccccc6)cc(OCc7ccccc7)cc5OCc8ccccc8)c2OCc9ccccc9,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
137,c12c(n(COCC[Si](C)(C)C)cc1c3cnc(c4cn(S(=O)(=O)c5ccc(C)cc5)c(cc(Br)cc6)c46)c(OC)n3)C(=O)[C@@](OC)(CC(=NOS(=O)(=O)c7ccc(C)cc7)[C@H]8C)C[C@]28[H]>>[C@]12(O)C[C@]([H])(c(c(C3=CN=C(c4c[nH]c(cc(Br)cc5)c45)C(=O)N3)c[nH]6)c6C1=O)[C@H](C)c([nH]c(N)n7)c27,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
138,c12c(C(O)CN(C(=O)[C@H](Cc3cc(C)c(OC)c(OCc4ccccc4)c3COCc5ccc(OC)cc5)N(C)C(=O)OC(C)(C)C)[C@H]1COCc6ccccc6)c(OCC=C)c(C)c(OC)c2OC>>C12N(C(=O)[C@H](Cc(cc(C)c(OC)c3OCc4ccccc4)c35)N(C)[C@@H]15)[C@@H](COCc6ccccc6)c(c(OC)c(OC)c(C)c7OCC=C)c7C2O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
139,C1(C)(C)\C(=C/C=C(\C2)/C(Oc3ccc(N)c(N(=O)=O)c3)=C(CC2)\C=C\C4=[N+](CCC)c(cccc5)c5C4(C)C)\N(CCC)c(cccc6)c16.[I-]>>C(=C\C=C(/C1)\C(Oc2ccc(nn[nH]3)c3c2)=C(CC1)\C=C\C4=[N+](CCC)c(cccc5)c5C4(C)C)(/N(CCC)c(cccc6)c67)\C7(C)C.[I-],Ignored this reaction
140,c1(ccncc1)c2ccncc2>>c1(nccc(c2cc[n+](c3ccccc3)cc2)c1)c4nccc(c5cc[n+](c6ccccc6)cc5)c4.[Cl-],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
141,c1(ccncc1)c2ccncc2>>c1(nccc(c2cc[n+](c3ccc(C(C)=O)cc3)cc2)c1)c4nccc(c5cc[n+](c6ccc(C(C)=O)cc6)cc5)c4.[Cl-],"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
142,c1(Br)ccccc1>>C1(C(=O)OC)(C(=O)OC)CC(=Cc(cccc2)c2C3(C)C)C3C1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
143,c1(Br)ccccc1>>C1(C(=O)OC)(C(=O)OC)CC(=Cc(cccc2)c2[C@@]3(C)CC\C=C(\C)/C)[C@]3([H])C1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
144,c1(Br)ccccc1>>C1(C(=O)OC)(C(=O)OC)CC(=Cc(cccc2)c2[C@]3(C)CC\C=C(\C)/C)[C@]3([H])C1,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
145,C(C)(C)C#C>>c12c(cccc1)C(=O)CC2C(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
