,error_ractions,error_info
102,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>c12c(CCNCC1c3ccc(OC)cc3)cc(OC)c(OC)c2Cl,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
103,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>c12c(CCN(C=O)CC1c3ccc(OC)cc3)c(F)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
104,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>Br[H].c12c(CCNCC1c3ccc(O)cc3)c(F)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
105,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>Br[H].c12c(CCN(C)CC1c3ccc(O)cc3)c(F)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
106,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>Br[H].c12c(CCN(C)CC1c3ccc(O)cc3)c(Cl)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
107,c1(ccc(OC)cc1)C(CBr)OC(C)(C)C>>Br[H].c12c(CCNCC1c3ccc(O)cc3)cc(O)c(O)c2Cl,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
108,c12c(c(Cl)nc(C)n1)n(C)nc2C>>c12n(cc(C)n1)c(C)nc(c(C)nn3C)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
109,c12c(nc(CC)nc1Cl)c(C)nn2C>>c12n(cc(CC)n1)c(CC)nc(c(C)nn3C)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
110,c1(C(N)=O)n(C)nc(C)c1NC(C)=O>>c12n(cc(C)n1)c(C)nc(c(C)nn3C)c23,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
111,c1(C(=O)OCC)c(O)c(Cl)c(OC)cc1CCCCC>>c1(C(=O)Oc2cc(O)c(C(=O)O)c(CCC)c2)c(O)c(Cl)c(OC)cc1CCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
112,c1(C(=O)OCC)c(O)c(Cl)c(OC)cc1CCCCC>>c1(C(=O)Oc2cc(O)c(C(=O)O)c(CCCCC)c2)c(O)c(Cl)c(OC)cc1CCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
113,c1(C(=O)OCC)c(CCCCC)cc(OC)c(Cl)c1OC>>c1(C(=O)Oc2cc(O)c(C(=O)O)c(CCC)c2)c(O)c(Cl)c(OC)cc1CCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
114,c1(C(=O)OCC)c(CCCCC)cc(OC)c(Cl)c1OC>>c1(C(=O)Oc2cc(O)c(C(=O)O)c(CCCCC)c2)c(O)c(Cl)c(OC)cc1CCCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
115,C1(O)(CCCN(Cc2ccccc2)C1)C(=O)O.Cl[H]>>C12(COC(C)O1)CCC[N+](C)(Cc3ccccc3)C2.[I-],Ignored this reaction
116,N12C(C=CC(C(=O)Cl)=C1)=Nc(cc(C)c(C)c3)c3C2=O.Cl[H]>>N12C(C=CC(C(=O)NCCCCc3cnc[n+](C)c3)=C1)=Nc(cc(C)c(C)c4)c4C2=O.[Cl-],Ignored this reaction
117,c12c(CCNCC1c3ccccc3)c(C)c(OC)c(OC)c2.Cl[H]>>Br[H].c12c(CCN(C)CC1c3ccccc3)c(C)c(O)c(O)c2,Ignored this reaction
118,c12c(CCN(C=O)CC1c3ccccc3)cc(OC)c(OC)c2.Cl[H]>>Br[H].c12c(CCNCC1c3ccccc3)c(Br)c(O)c(O)c2,Ignored this reaction
119,Br[H].c12c(CCNCC1c3ccc(OC)cc3)cc(OC)c(OC)c2>>Br[H].c12c(CCNCC1c3ccc(O)cc3)c(I)c(O)c(O)c2,Ignored this reaction
120,[Br-].c12c(cccc1)C(=O)N(CCCCCC[n+]3ccccc3)C2=O>>N12C(C=CC(C(=O)NCCCCCC[n+]3ccccc3)=C1)=Nc(cc(C)c(C)c4)c4C2=O.[Cl-],Ignored this reaction
121,c(c(C=NO1)c(OC(C)=O)c(OC(C)=O)c2C(C)C)(c2cc(C)c3c4c(C)cc5c(c(C=NO6)c(OC(C)=O)c(OC(C)=O)c5C(C)C)c46)c13>>c12c(cc(C)c(c3c(C)cc(c(C(C)C)c(O)c(O)c4C#N)c4c3OC(C)=O)c1OC(C)=O)c(C(C)C)c(O)c(O)c2C#N,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
122,c(c(C=NO1)c(OC(=O)CCCC)c(OC(=O)CCCC)c2C(C)C)(c1c(c3c(C)cc4c(c(C=NO5)c(OC(=O)CCCC)c(OC(=O)CCCC)c4C(C)C)c35)c(C)c6)c26>>c1(OC(=O)CCCC)c(c(C)cc(c(C(C)C)c(O)c(O)c2C#N)c12)c3c(C)cc(c(C(C)C)c(O)c(O)c4C#N)c4c3OC(=O)CCCC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
123,[Si]1(O[C@@H](C=C2)C[C@@H]2O1)(C(C)(C)C)C(C)(C)C>>C(OC[C@@H]1C[C@H](N=N#N)C[C@H]1O)(c2ccccc2)(c3ccccc3)c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
124,[Si]1(O[C@@H](C=C2)C[C@@H]2O1)(C(C)(C)C)C(C)(C)C>>C(OC[C@@H]1C[C@H](N=N#N)C[C@H]1OS(=O)(=O)O)(c2ccccc2)(c3ccccc3)c4ccccc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
125,[Si]1(O[C@@H](C=C2)C[C@@H]2O1)(C(C)(C)C)C(C)(C)C>>C(OC[C@@H]1C[C@H](n2cnc(c(N)ncn3)c23)C[C@H]1OC(C)=O)(c4ccccc4)(c5ccccc5)c6ccccc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
126,c12c(c(C)ccc1C)C(C=C3)\C(=C(/C)\C)\C23>>c12c(cc(c(C)ccc3C)c3c1)c(cc(c(C)ccc4C)c4c5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
127,[C@@H](Cc1ccccc1)(N(C)C)C(=O)n2ccnc2>>c12c(cccc1)[nH]cc2C[C@@H](C(=O)O)NC(=O)[C@@H](N(C)C)Cc3ccccc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
128,[Si](OC[C@H]1O[C@H](C\C=C(/C)\CO)[C@@H](O[Si](CC)(CC)CC)[C@@H](OCc2ccccc2)C1)(c3ccccc3)(c4ccccc4)C(C)(C)C>>[Si](OC[C@H]1O[C@@]2([H])[C@@]([H])(O[C@](C)(CC[C@H](O)[C@@H](CCCO)O3)[C@]3([H])C2)[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)C1)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
129,[Si](OC[C@H]1O[C@H](C\C=C(/C)\CO)[C@@H](O[Si](CC)(CC)CC)[C@@H](OCc2ccccc2)C1)(c3ccccc3)(c4ccccc4)C(C)(C)C>>[Si](OC[C@H]1O[C@@]2([H])[C@@]([H])(O[C@](C)(CC[C@H](OCC=C)[C@@H](CCC(C)O)O3)[C@]3([H])C2)[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)C1)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
130,[Si](OC[C@H]1O[C@H](C\C=C(/C)\CO)[C@@H](O[Si](CC)(CC)CC)[C@@H](OCc2ccccc2)C1)(c3ccccc3)(c4ccccc4)C(C)(C)C>>[Si](OC[C@H]1O[C@@]2([H])[C@@]([H])(O[C@](C)(CCCO[Si](C)(C)C(C)(C)C)[C@@H](OCC=C)C2)[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)C1)(c3ccccc3)(c4ccccc4)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
131,[Si](OC[C@H]1O[C@H](C\C=C(/C)\C(=O)OCC)[C@@H](O[Si](CC)(CC)CC)[C@@H](OCc2ccccc2)C1)(c3ccccc3)(c4ccccc4)C(C)(C)C>>[Si](OC[C@H]1O[C@@]2([H])[C@@]([H])(O[C@](C)(CC[C@H](OCC=C)[C@@H](CCCO[Si](C)(C)C(C)(C)C)O3)[C@]3([H])C2)[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)C1)(c4ccccc4)(c5ccccc5)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
132,c1(ccc(OC)cc1)C(C)=O>>c12c(CCNCC1c3ccc(OC)cc3)c(Cl)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
133,c1(ccc(OC)cc1)C(C)=O>>c12c(CCNCC1c3ccc(O)cc3)c(C)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
134,c1(ccc(OC)cc1)C(C)=O>>c12c(CCNCC1c3ccc(OC)cc3)c(F)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
135,c1(ccc(OC)cc1)C(C)=O>>c12c(CCN(C=O)CC1c3ccc(OC)cc3)c(Cl)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
136,c1(ccc(OC)cc1)C(C)=O>>c12c(CCN(C)CC1c3ccc(OC)cc3)c(Cl)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
137,c1(ccc(OC)cc1)C(C)=O>>Br[H].c12c(CCNCC1c3ccc(O)cc3)c(Cl)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
138,c1(ccc(OC)cc1)C(C)=O>>c12c(CCNCC1c3ccc(OC)cc3)c(C)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
139,c1(ccc(OC)cc1)C(C)=O>>c12c(CCN(C)CC1c3ccc(OC)cc3)c(F)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
140,c1(ccc(OC)cc1)C(C)=O>>c12c(CCNCC1c3ccc(OC)cc3)cc(OC)c(OC)c2Cl,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
141,c1(ccc(OC)cc1)C(C)=O>>c12c(CCN(C=O)CC1c3ccc(OC)cc3)c(F)c(OC)c(OC)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
142,c1(ccc(OC)cc1)C(C)=O>>Br[H].c12c(CCNCC1c3ccc(O)cc3)c(F)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
143,c1(ccc(OC)cc1)C(C)=O>>Br[H].c12c(CCN(C)CC1c3ccc(O)cc3)c(F)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
144,c1(ccc(OC)cc1)C(C)=O>>Br[H].c12c(CCN(C)CC1c3ccc(O)cc3)c(Cl)c(O)c(O)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
145,c1(ccc(OC)cc1)C(C)=O>>Br[H].c12c(CCNCC1c3ccc(O)cc3)cc(O)c(O)c2Cl,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
146,c1(N(=O)=O)cc(C#N)ccc1N.c1(N(=O)=O)cc(C#N)ccc1N>>c12c(ccc(C(=N)OCC)c1)[nH]c(c3cccc(I)c3)n2.Cl[H],Ignored this reaction
147,c1(N(=O)=O)cc(C#N)ccc1N.c1(N(=O)=O)cc(C#N)ccc1N>>c12c(ccc(C(=N)OCC)c1)[nH]c(c3ccc(N(C)C)cc3)n2.Cl[H],Ignored this reaction
148,c1(C[Mg]Cl)ccccc1>>C12(CC(N(CC=C)CC1)Cc(cccc3)c23)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
149,c1(C[Mg]Cl)ccccc1>>C12(CC(N(CC3CC3)CC1)Cc(cccc4)c24)C(C)(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
150,c1(C#N)n(C)nc(C)c1N>>c12c(nc(CC)n(ccn3)c13)c(C)nn2C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
151,[C@]12(C)[C@@]([H])(CCc(ccc(Oc3nnnn3c4ccccc4)c5)c15)[C@](C)(CCC2)C(=O)OC>>[C@]12(C)[C@@]([H])(CCc(cc(C(C)(C)C)cc3)c13)[C@](C)(CCC2)C(=O)OC,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
152,[Si](C)(C)(C)C(C=C)CCBr>>C1(CCCCCC(C)O1)c2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
153,c1(CBr)ccccc1.c1(CBr)ccccc1.c1(CBr)ccccc1>>[C@@H]1(OCc2ccccc2)[C@@H](O)[C@H](OCc3ccccc3)[C@@H](O)[C@@H](OCc4ccccc4)[C@H]1O,Ignored this reaction
154,c1(N=NCl)ccc(C)cc1.c1(N=NCl)ccc(C)cc1.c1(N=NCl)ccc(C)cc1>>C1(c2ccccc2)=C(C#N)C(=O)N(c3ccc(C)cc3)N=C1N=Nc4ccc(C)cc4,Ignored this reaction
155,[C@H]1(OC(C)=O)[C@H](OC(C)=O)CO[C@H](OC)[C@@H]1N=N#N>>[C@H]1(N=N#N)[C@@H](OC)OC[C@@H](O)[C@@H]1OCc2ccccc2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
156,c1(CCl)ccccc1.c1(CCl)ccccc1>>c1(cnn(Cc2ccccc2)n1)c3ccc(NC(C)=O)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
157,C(C)(C)(CC=C)c1c2c(cccc2)cc(cccc3)c13>>[C@]123c(c(ccc4)C(=O)CC1(C)C)c4[C@H](c(cccc5)c25)c(c(C)ccc6C)c36,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
158,C(C)(C)(CC=C)c1c2c(cccc2)cc(cccc3)c13>>[C@@]12(C(C)(C)CC(=O)O)c3c(c(C)ccc3C)[C@@H](c(cccc4)c14)c(cccc5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
159,[C@@]12(CN)[C@](C)(CC[C@]([H])([C@]3(C)[C@]([H])(C(C)(C)[C@@H](O)CC3)C[C@H]4O)[C@]14[H])[C@@]([H])([C@H](C)CCCC(C)C)CC2>>[C@@]12(Cn3ccnc3)[C@](C)(CCC([C@]4(C)[C@]([H])(C(C)(C)[C@@H](O)CC4)CC5)=C15)[C@@]([H])([C@H](C)CCCC(C)C)CC2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
160,c1(\C=C(\O[Si](C)(C)C)/C(/C)=C/c2ccccc2)c(OC)n(C(C)=O)c(cccc3)c13>>c12c(cc(OC)c(C)c1c3ccccc3)c4c(cccc4)[nH]2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
161,O1C=CCCC1>>[C@@H]1(OCc2ccccc2)[C@@H](OCc3ccccc3)C=C[C@H](OC4CCCCO4)[C@H]1O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
162,O1C=CCCC1>>[C@@H]1(OCc2ccccc2)[C@@H](OCc3ccccc3)C=C[C@H](OC4CCCCO4)[C@@H]1N=N#N,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
163,O1C=CCCC1>>[C@@H]1(OCc2ccccc2)[C@@H](OCc3ccccc3)C=C[C@H](OC4CCCCO4)[C@H]1OS(C)(=O)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
164,c1(ccccc1)C(=O)S.c1(ccccc1)C(=O)S.c1(ccccc1)C(=O)S.c1(ccccc1)C(=O)S>>[C@@H](CSC(=O)c1ccccc1)(C(=O)N[C@@H](C)C(=O)OCc2ccccc2)[C@@H](C)c3ccccc3,Ignored this reaction
165,c1(ccccc1)C(=O)S.c1(ccccc1)C(=O)S.c1(ccccc1)C(=O)S.c1(ccccc1)C(=O)S>>[C@H](CSC(=O)c1ccccc1)(C(=O)N[C@@H](C)C(=O)OCc2ccccc2)[C@H](C)c3ccccc3,Ignored this reaction
166,c1(OC)ccc(C=O)cc1O.c1(OC)ccc(C=O)cc1O.c1(OC)ccc(C=O)cc1O>>c1(ccccc1NC(=O)c2ccc(OC)c(OC3CCCC3)c2)C(=O)c4ccccc4,Ignored this reaction
167,C1(C#N)CCNCC1.C1(C#N)CCNCC1.C1(C#N)CCNCC1>>C1(CCN(CCCN2CCC(C3=NCCN3)CC2)CC1)C4=NCCN4.Cl[H],Ignored this reaction
168,c1(cnccn1)C(N)=O.c1(cnccn1)C(N)=O>>C1(NCCN(CCCCC#N)C1)C(N)=O,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
169,N1(CC=C(CCc2ccccc2)CC1)Cc3ccccc3>>C12(CCN([C@@H]3Cc4c(cccc4)C[C@H]3O)CC1)CCc(cccc5)c25,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
170,c12c(cccc1)ccc(C=CC=O)c2>>C(OC[C@@H]1C(=O)O[C@H]1CCc2ccc(cccc3)c3c2)(c4ccccc4)(c5ccccc5)c6ccccc6,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
171,c12c(cccc1)ccc(C=CC=O)c2>>C(OCC(C(=O)O)C(O)CCc1ccc(cccc2)c2c1)(c3ccccc3)(c4ccccc4)c5ccccc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
172,c12c(cccc1)C(=O)c(cccc3)c23>>C1(OCCN2CCCC(C(=O)OCC)C2)(c3ccc(OC)cc3)c4c(cccc4)c(cccc5)c15,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
173,[C@]([H])(C)(CC)CO.[C@]([H])(C)(CC)CO.[C@]([H])(C)(CC)CO>>[C@@H](NC(=O)OCc1ccccc1)([C@@H](C)CC)[C@@H](O)CC(=O)O,Ignored this reaction
174,C(C)(C)(Cl)CCC(C)(C)Cl>>c12c(cc(N)c(N(=O)=O)c1)C(C)(C)CCC2(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
175,C(C)(C)(Cl)CCC(C)(C)Cl>>c12c(cc(N)c(Nc3ccccc3)c1)C(C)(C)CCC2(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
176,C(C)(C)(Cl)CCC(C)(C)Cl>>c12c(cc(N)c(N(C)c3ccccc3)c1)C(C)(C)CCC2(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
177,C(C)(C)(Cl)CCC(C)(C)Cl>>c12c(cc(NC(C)=O)c(N(=O)=O)c1)C(C)(C)CCC2(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
178,C(C)(C)(Cl)CCC(C)(C)Cl>>c12c(cc(Nc3ccccc3)c(N(=O)=O)c1)C(C)(C)CCC2(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
179,C(C)(C)(Cl)CCC(C)(C)Cl>>c12c(cc(N(=O)=O)c(N(C)c3ccccc3)c1)C(C)(C)CCC2(C)C,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
180,C(C)(C)(Cl)CCC(C)(C)Cl>>n1(c2ccccc2)c(nc(cc(C(C)(C)CCC3(C)C)c3c4)c14)c5ccc(C(=O)O)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
181,C(C)(C)(Cl)CCC(C)(C)Cl>>n1(c2ccccc2)c(nc(cc(C(C)(C)CCC3(C)C)c3c4)c14)c5ccc(C(=O)OC)cc5,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
182,C(=O)(CCCC)OC(=O)CCCC>>n1(Cc2ccc(c3ccccc3C#N)cc2)c(CCCC)nc(ccnc4Cl)c14,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
183,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(C)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4C#N)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
184,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4C#N)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
185,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(N)=O)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4C#N)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
186,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(=O)O)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4C#N)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
187,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(c3cccs3)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
188,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(Cc3ccccc3)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
189,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(C)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4c5nnn[nH]5)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
190,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4c5nnn[nH]5)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
191,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(=O)C(C)(C)C)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4C#N)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
192,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(=O)N(C)C)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4C#N)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
193,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(Cc3cccc(Cl)c3)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
194,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(Cc3ccc(Cl)cc3)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
195,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(Cc3ccccc3F)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
196,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(Cc3ccccc3Cl)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
197,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(Cc3ccccc3Br)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
198,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(=O)O)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4c5nnn[nH]5)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
199,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(N)=O)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4c5nnn[nH]5)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
200,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(=O)NC(C)(C)C)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4C#N)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
201,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(=O)N(CC)CC)C1=O)nc(CCCC)n2Cc3ccc(c4ccccc4C#N)cc3,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
202,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(c3cccs3)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5c6nnn[nH]6)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
203,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(=O)Nc3ccccc3)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
204,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(Cc3ccccc3)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5c6nnn[nH]6)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
205,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(=O)N3CCCC3)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
206,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(Cc3ccccc3N(=O)=O)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
207,C(=O)(CCCC)OC(=O)CCCC>>c12c(C=CN(CC(=O)N(C)c3ccccc3)C1=O)nc(CCCC)n2Cc4ccc(c5ccccc5C#N)cc4,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
