,error_ractions,error_info
438,c12c(c3cc(CSCc(cc(c4)CSC5)cc4c(c(c6ccccc6)c(c7ccccc7)c(c8ccccc8)c9c%10ccccc%10)c9c(ccc1%11)cc%11)cc5c3)c(c%12ccccc%12)c(c%13ccccc%13)c(c%14ccccc%14)c2c%15ccccc%15>>c12c(c3cc(ccc(cc4c5)cc(c4)c(c(c6ccccc6)c(c7ccccc7)c(c8ccccc8)c9c%10ccccc%10)c9c(ccc1%11)cc%11)cc(c5)c3)c(c%12ccccc%12)c(c%13ccccc%13)c(c%14ccccc%14)c2c%15ccccc%15,Automap timeout.
439,OC.[B-]([n+]1ccccc1)(n2cccc2)(n3cccc3)n4cccc4.c1(C=O)c(OC)cc(OC)cc1OC>>[B-](OC)(N(C(C=C1)=C2c3c(OC)cc(OC)cc3OC)C1=C4c5c(OC)cc(OC)cc5OC)(n(c6cc7)c27)[N+](=C4C=C8)C8=C6c9c(OC)cc(OC)cc9OC,Ignored this reaction
440,C(C)O.c1(cccnc1Cl)C(=O)Cl.Cl[H]>>c1(cccnc1Cl)C(=O)OCC,Ignored this reaction
441,C(C[Li])CC.S(=O)(=O)(c1ccccc1)N2O[C@H]2c3ccccc3.c1(c2c(cccc2)c(Cl)c(cccc3)c13)c4noc(CCc5ccccc5)c4C(=O)OCC>>c1(c2c(cccc2)c(Cl)c(cccc3)c13)c4noc(C(O)Cc5ccccc5)c4C(=O)OCC.c1(c2c(cccc2)c(Cl)c(cccc3)c13)c4noc(C(O)Cc5ccccc5)c4C(=O)CCCC.c1(c2c(cccc2)c(Cl)c(cccc3)c13)c4noc(C(Cc5ccccc5)C(NS(=O)(=O)c6ccccc6)c7ccccc7)c4C(=O)OCC.c1(c2c(cccc2)c(Cl)c(cccc3)c13)c4noc(C(Cc5ccccc5)C(c6ccccc6)NS(=O)(=O)c7ccccc7)c4C(=O)CCCC,Ignored this reaction
442,c1(CN(C)C)cc(C#N)cc(CN(C)C)c1.C([Li])(C)(C)C>>C(=O)(C(C)(C)C)c1cc(CN(C)C)cc(CN(C)C)c1.C(=N[2H])(C(C)(C)C)c1cc(CN(C)C)cc(CN(C)C)c1,Ignored this reaction
443,C1(CO1)c2ccccc2.C(CCC)CCN.C1(CO1)c2ccccc2.C1(CO1)c2ccccc2.C1(CO1)c2ccccc2.C(CCC)CCN.C(CCC)CCN>>c1(ccccc1)C(O)CNCCCCCC.c1(ccccc1)C(CO)NCCCCCC.N(CCCCCC)(CC(O)c1ccccc1)CC(O)c2ccccc2,Ignored this reaction
444,c12c(ccc(N(=O)=O)c1)[nH]cc2CC(NC(C)=O)C(=O)O>>c12c(ccc(N(=O)=O)c1)[nH]cc2C[C@@H](NC(C)=O)C(=O)O.c12c(ccc(N(=O)=O)c1)[nH]cc2C[C@H](NC(C)=O)C(=O)O.c12c(ccc(N(=O)=O)c1)[nH]cc2C[C@H](N)C(=O)O.c12c(ccc(N(=O)=O)c1)[nH]cc2C[C@@H](N)C(=O)O,Ignored this reaction
445,c12c(cc(Cl)cc1)[nH]cc2CC(NC(C)=O)C(=O)O>>c12c(cc(Cl)cc1)[nH]cc2C[C@@]([H])(NC(C)=O)C(=O)O.c12c(cc(Cl)cc1)[nH]cc2C[C@H](NC(C)=O)C(=O)O.c12c(cc(Cl)cc1)[nH]cc2C[C@@]([H])(N)C(=O)O.c12c(cc(Cl)cc1)[nH]cc2C[C@H](N)C(=O)O,Ignored this reaction
446,c12c(cc[nH]1)ccc(N(=O)=O)c2.[C@]([H])(N)(CO)C(=O)O.C(C)(=O)OC(C)=O>>C(=C)(NC(C)=O)C(=O)O.c12c([nH]cc1CC([H])(NC(C)=O)C(=O)O)cc(N(=O)=O)cc2,Ignored this reaction
447,[C@]([H])(N)(CO)C(=O)O.c12c([nH]cc1)ccc(N(=O)=O)c2.C(C)(=O)OC(C)=O>>c12c(ccc(N(=O)=O)c1)[nH]cc2CC(NC(C)=O)C(=O)O.C(=C)(NC(C)=O)C(=O)O,Ignored this reaction
448,c12c(cc(C)cc1)[nH]cc2CC(NC(C)=O)C(=O)O>>c12c(cc(C)cc1)[nH]cc2C[C@H](N)C(=O)O.c12c(cc(C)cc1)[nH]cc2C[C@H](NC(C)=O)C(=O)O.c12c(cc(C)cc1)[nH]cc2C[C@@]([H])(N)C(=O)O.c12c(cc(C)cc1)[nH]cc2C[C@@]([H])(NC(C)=O)C(=O)O,Ignored this reaction
449,c12c(cc(F)cc1)[nH]cc2CC(NC(C)=O)C(=O)O>>c12c(cc(F)cc1)[nH]cc2C[C@@H](NC(C)=O)C(=O)O.c12c(cc(F)cc1)[nH]cc2C[C@H](NC(C)=O)C(=O)O.c12c(cc(F)cc1)[nH]cc2C[C@H](N)C(=O)O.c12c(cc(F)cc1)[nH]cc2C[C@@H](N)C(=O)O,Ignored this reaction
450,c12c(cc(Br)cc1)[nH]cc2CC(NC(C)=O)C(=O)O>>c12c(cc(Br)cc1)[nH]cc2C[C@]([H])(N)C(=O)O.c12c(cc(Br)cc1)[nH]cc2C[C@@]([H])(NC(C)=O)C(=O)O.c12c(cc(Br)cc1)[nH]cc2C[C@@H](N)C(=O)O.c12c(cc(Br)cc1)[nH]cc2C[C@H](NC(C)=O)C(=O)O,Ignored this reaction
451,c12c([nH]cc1CC(C(=O)O)NC(C)=O)cc(OC)cc2>>c12c([nH]cc1C[C@@H](N)C(=O)O)cc(OC)cc2.c12c([nH]cc1C[C@H](C(=O)O)NC(C)=O)cc(OC)cc2.c12c([nH]cc1C[C@@H](C(=O)O)NC(C)=O)cc(OC)cc2.c12c([nH]cc1C[C@H](N)C(=O)O)cc(OC)cc2,Ignored this reaction
452,c12c([nH]cc1CC([H])(NC(C)=O)C(=O)O)cc(N(=O)=O)cc2>>c12c([nH]cc1C[C@@H](NC(C)=O)C(=O)O)cc(N(=O)=O)cc2.c12c([nH]cc1C[C@]([H])(N)C(=O)O)cc(N(=O)=O)cc2.c12c([nH]cc1C[C@@]([H])(N)C(=O)O)cc(N(=O)=O)cc2.c12c([nH]cc1C[C@]([H])(NC(C)=O)C(=O)O)cc(N(=O)=O)cc2,Ignored this reaction
453,C1(OC(C)=O)CON(=O)=C1C(=O)OCC.C([O-])C=C.[Cl-].[Mg+2]>>[C@@]12(C(=O)OCC)N(OC[C@H]1OC(C)=O)O[C@H](CO)C2.[C@@]12(C(=O)OCC)N(OC[C@@H]1OC(C)=O)O[C@H](CO)C2,Ignored this reaction
454,C1(CON(=O)=C1C(=O)OCC)O[Si](CC)(CC)CC.C([O-])C=C.[Cl-].[Mg+2]>>[C@]12(C(=O)OCC)N(OC[C@@H]1O[Si](CC)(CC)CC)O[C@@H](CO)C2.[C@]12(C(=O)OCC)N(OC[C@H]1O[Si](CC)(CC)CC)O[C@@H](CO)C2,Ignored this reaction
455,C1(C(=O)OCC)=N(=O)OCC1O[Si](C)(C)C(C)(C)C.C([O-])C=C.[Cl-].[Mg+2]>>[C@]12(C(=O)OCC)N(OC[C@@H]1O[Si](C)(C)C(C)(C)C)O[C@@H](CO)C2.[C@]12(C(=O)OCC)N(OC[C@H]1O[Si](C)(C)C(C)(C)C)O[C@@H](CO)C2,Ignored this reaction
456,C1(=N(=O)OCC1O[Si](CC)(CC)CC)C(=O)N2CCCC2.[Br-].C([O-])C=C.[Mg+2]>>[C@]12(C(=O)N3CCCC3)N(OC[C@@H]1O[Si](CC)(CC)CC)O[C@@H](CO)C2.[C@]12(C(=O)N3CCCC3)N(OC[C@H]1O[Si](CC)(CC)CC)O[C@@H](CO)C2,Ignored this reaction
457,c1(ccc([C@@H](P(=O)O)Nc2ccc(OC)cc2)cc1)[C@H](P(=O)O)Nc3ccc(OC)cc3.c1(ccccc1)[C@@]([H])(C)N>>c1(ccccc1)[C@@H](C)N.c2(ccc([C@@H](P(=O)O)Nc3ccc(OC)cc3)cc2)[C@H](P(=O)O)Nc4ccc(OC)cc4,Ignored this reaction
458,C1(=COc(ccc(Cl)c2)c2C1=O)C(=O)C(F)(F)F.C(=O)(OCC)CC(C)=O>>c1(cc(Cl)ccc1O)c2ccc(C(=O)OCC)c(C)n2.C1(O)(Oc2c(cc(Cl)cc2)c(nc(C)c(C(=O)OCC)c3)c13)C(F)(F)F.c1(cc(C(=O)OCC)c(C)nc1C(F)(F)F)C(=O)c2cc(Cl)ccc2O,Ignored this reaction
459,C(#N)[K].c1(Cl)ccc(O)cc1>>c1(C#N)ccc(O)cc1.c1(O)ccccc1,Ignored this reaction
460,C(#N)[K].c1(I)ccc(N)cc1>>c1(N)ccccc1.c1(C#N)ccc(N)cc1,Ignored this reaction
461,[Ge]([Si](C)(C)C)([Si](C)(C)C)(c1c(C)cc(C)cc1C)c2c(C)cc(C)cc2C>>[Ge]1(Cc(cc(C)cc2C)c12)([Si](C)(C)C)[Si](C)(C)C.c1(c(C)cc(C)cc1C)[Si](C)(C)C.c1(C)cc(C)cc(C)c1,Ignored this reaction
462,[C@H]1(OC(=O)C(C)(C)C)[C@H](OP(=O)(OCCCC)OCCCC)O[C@H](COC(=O)OCC2c3c(cccc3)c(cccc4)c24)[C@@H](OCc5ccccc5)[C@@H]1OCc6ccccc6.C(OCCC\C=C/CCCO)(c1ccccc1)(c2ccc(OC)cc2)c3ccc(OC)cc3.c12c(cccc1)c(cccc3)c3C2COC(=O)OC[C@H]4O[C@H](OP(=O)(OCCCC)OCCCC)[C@@H](OC(C)=O)[C@@H](OCc5ccccc5)[C@@H]4OCc6ccccc6.C(F)(F)(C(F)(F)C(F)(F)C(F)(F)CC[Si](C(C)C)(C(C)C)OS(=O)(=O)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F>>C(F)(F)(C(F)(F)C(F)(F)C(F)(F)CC[Si](C(C)C)(C(C)C)OC[C@H]1O[C@@H](OC[C@H]2O[C@H](OC[C@H]3O[C@@H](OCCCC=C)[C@H](OC(=O)C(C)(C)C)[C@@H](OCc4ccccc4)[C@@H]3OCc5ccccc5)[C@@H](OC(C)=O)[C@@H](OCc6ccccc6)[C@@H]2OCc7ccccc7)[C@H](OC(=O)C(C)(C)C)[C@@H](OCc8ccccc8)[C@@H]1OCc9ccccc9)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Ignored this reaction
463,C(=O)(CC(=O)O)CC(=O)O.C(=O)(CN)OCC.Cl[H].C(CC=O)(CC=O)C(=O)OCC>>N(CC(=O)OCC)([C@@]([H])(CC(=O)C1)C[C@H](C(=O)OCC)C2)[C@]12[H],Ignored this reaction
464,N1(C(=O)N2CCN(CCS(C)(=O)=O)CC2)[C@H](c3ccc(Cl)cc3)[C@H](c4ccc(Cl)cc4)N=C1c5cc(S(=O)(=O)N(C)C)c(Cl)cc5OCC.C(F)(F)(F)C(=O)O>>C(F)(F)(F)C(=O)O.N1(C(=O)N2CCN(CCS(C)(=O)=O)CC2)[C@H](c3ccc(Cl)cc3)[C@H](c4ccc(Cl)cc4)N=C1c5cc(S(=O)(=O)N(C)C)c(Cl)cc5OCC.C(F)(F)(F)C(=O)O.N1(C(=O)N2CCN(CCS(C)(=O)=O)CC2)[C@@H](c3ccc(Cl)cc3)[C@@H](c4ccc(Cl)cc4)N=C1c5cc(S(=O)(=O)N(C)C)c(Cl)cc5OCC,Ignored this reaction
465,[Si](C)(C)(CCl)OC.C(=[N-])=O.[Na+]>>N1(C[Si](C)(C)OC)C(=O)N(C[Si](C)(C)OC)C(=O)N(C[Si](C)(C)OC)C1=O,Ignored this reaction
466,c12c(ccc(O)c1)C(C)=CC(=O)O2.[C@@H]1(OC(C)=O)[C@@H](COC(C)=O)O[C@H](Br)[C@H](N)[C@H]1OC(C)=O.Cl.c12c(ccc([O-])c1)C(C)=CC(=O)O2.[Na+]>>[C@@H]1(OC(C)=O)[C@@H](COC(C)=O)O[C@@H](Oc2ccc(C(C)=CC(=O)O3)c3c2)[C@H](N)[C@H]1OC(C)=O,Ignored this reaction
467,c1(N)ccc(Cl)cn1.c12c(ccs1)C(=O)OC2=O.c12c(ccs1)C(=O)OC2=O.c1(N)ccc(Cl)cn1>>c1(ccsc1C(=O)O)C(=O)Nc2ccc(Cl)cn2.c1(sccc1C(=O)O)C(=O)Nc2ccc(Cl)cn2,Ignored this reaction
468,c12c(cccc1N3CCN(CCCCC(O)c4ccc(CCC(=O)N5)c5n4)CC3)ccc(F)c2.c12c(cccc1N3CCN(CCCCC(O)c4ccc(CCC(=O)N5)c5n4)CC3)ccc(F)c2>>c12c(cccc1N3CCN(CCCCC(O)c4ccc(CCC(=O)N5)c5n4)CC3)ccc(F)c2.c12c(cccc1N3CCN(CCCCC(O)c4ccc(CCC(=O)N5)c5n4)CC3)ccc(F)c2,Ignored this reaction
469,C12(OCCO1)CC[C@@H](OC(=O)c3ccc(OC)cc3)C(C)(C)C2.C(C)(C)(C)O>>[C@H]1(CC[C@@](C#N)(NC(=O)OC(C)(C)C)CC1(C)C)OC(=O)c2ccc(OC)cc2.[C@H]1(CC[C@](C#N)(NC(=O)OC(C)(C)C)CC1(C)C)OC(=O)c2ccc(OC)cc2,Ignored this reaction
470,c1(ccccc1)[C@H](N)CO.N2(C[C@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3.c1(ccccc1)[C@H](N)CO.N2(C[C@@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
471,N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.[C@]4([H])(C[C@]([H])(CCN45)[C@@H](C=C)C5)[C@H](O)c6ccnc(cccc7)c67.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.[C@]4([H])(C[C@]([H])(CCN45)[C@@H](C=C)C5)[C@H](O)c6ccnc(cccc7)c67>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
472,c1(ccccc1)C[C@@H](N)CO.N2(C[C@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3.c1(ccccc1)C[C@@H](N)CO.N2(C[C@@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
473,c1(ccccc1)[C@@H](C)N.N2(C[C@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3.c1(ccccc1)[C@@H](C)N.N2(C[C@@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
474,c1(ccc(SC)cc1)[C@H](O)[C@@H](N)CO.N2(C[C@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3.c1(ccc(SC)cc1)[C@H](O)[C@@H](N)CO.N2(C[C@@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
475,c1(ccccc1)[C@H](O)[C@@H](N)CO.N2(C[C@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3.c1(ccccc1)[C@H](O)[C@@H](N)CO.N2(C[C@@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
476,c1(cccc(O)c1)[C@@H](O)CNC.N2(C[C@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3.c1(cccc(O)c1)[C@@H](O)CNC.N2(C[C@@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
477,[C@@H]1(CO)CCCN1.N2(C[C@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3.[C@@H]1(CO)CCCN1.N2(C[C@@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
478,[C@@H](N)(CC)CO.N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.[C@@H](N)(CC)CO.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
479,[C@@H](O)([C@@H](C)N(C)C)c1ccccc1.N2(C[C@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3.[C@@H](O)([C@@H](C)N(C)C)c1ccccc1.N2(C[C@@H](C(=O)O)CC2=O)c3ccc(OCc4cccc(F)c4)cc3>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
480,N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.[C@@]45([H])[C@](C)(CCC[C@@]4(C)NC)c6c(cc(C(C)C)cc6)CC5.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.[C@@]45([H])[C@](C)(CCC[C@@]4(C)NC)c6c(cc(C(C)C)cc6)CC5>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
481,c12c(cccc1)C[C@@H](O)[C@H]2N.N3(C[C@H](C(=O)O)CC3=O)c4ccc(OCc5cccc(F)c5)cc4.c12c(cccc1)C[C@@H](O)[C@H]2N.N3(C[C@@H](C(=O)O)CC3=O)c4ccc(OCc5cccc(F)c5)cc4>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
482,c12c(cccc1)cccc2[C@@H](C)N.N3(C[C@H](C(=O)O)CC3=O)c4ccc(OCc5cccc(F)c5)cc4.c12c(cccc1)cccc2[C@@H](C)N.N3(C[C@@H](C(=O)O)CC3=O)c4ccc(OCc5cccc(F)c5)cc4>>N1(C[C@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2.N1(C[C@@H](C(=O)O)CC1=O)c2ccc(OCc3cccc(F)c3)cc2,Ignored this reaction
483,N1(C=C)CCCC1=O.c12c(NCC1)ccc(F)c2.c1(OC)cccc(C=O)c1>>c(c(cc(F)c1)CC2)(N2C(c3cccc(OC)c3)CC4N5CCCC5=O)c14,Ignored this reaction
484,c1(cc(C(=O)O)ccc1O)c2n[nH]c(c3ccc(C(F)(F)F)cc3)c2.C(C)(=O)OC(C)=O>>c1(cc(C(=O)O)ccc1OC(C)=O)c2nn(C(C)=O)c(c3ccc(C(F)(F)F)cc3)c2.c1(cc(c2cc(C(=O)OC(C)=O)ccc2OC(C)=O)nn1C(C)=O)c3ccc(C(F)(F)F)cc3,Ignored this reaction
485,c12c(CCC(C(=O)c3ccco3)C1=O)nc(NC(C)=O)s2.c1(NN)ccccc1Cl.Cl[H].c12c(CCC(C(=O)c3ccco3)C1=O)nc(NC(C)=O)s2.c1(NN)ccccc1Cl.Cl[H]>>c1(c2ccco2)c3c(c4c(nc(NC(C)=O)s4)CC3)nn1c5ccccc5Cl.c12c(CCc(nc(NC(C)=O)s3)c13)c(c4ccco4)nn2c5ccccc5Cl,Ignored this reaction
486,C12(CCI)CC(CC(C3)C1)CC3C2.P(c1ccccc1)(c2ccccc2)c3ccccc3>>[P+](CCC12CC(CC(C3)C1)CC3C2)(c4ccccc4)(c5ccccc5)c6ccccc6.[I-],Ignored this reaction
487,C1(=O)\C=C\CCCCCCCCCCCC1.[Zn](C)C.O(C(=O)CC)C(=O)CC>>C(/C1)(\OC(=O)CC)=C\C(C)CCCCCCCCCCC1,Ignored this reaction
488,C(C)(CC=O)CC\C=C(\C)/C>>C1(O)CC(C)CCC1C(=C)C.C1(O)CC(C)CCC1C(=C)C.C1(O)CC(C)CCC1C(=C)C.C1(O)CC(C)CCC1C(=C)C.C(=O)(OCCC(C)CC\C=C(\C)/C)CC(C)CC\C=C(\C)/C,Ignored this reaction
489,c1(ccc(F)cc1C#C)NC(C)=O.S1(=O)(=O)C=C(Cl)C(Cl)=C1>>c1(cc(F)ccc1NC(C)=O)c2ccc(Cl)c(Cl)c2,"element: can not calculate implicit hydrogens on aromatic C, charge 0, degree 1, 0 radical electrons"
490,N1([C@H](CC)C[C@@H](OC(C)=O)c(cc(C(F)(F)F)cc2)c12)C(=O)C3CCC(CC(=O)OCC)CC3.N1([C@H](CC)C[C@H](OC(C)=O)c(cc(C(F)(F)F)cc2)c12)C(=O)C3CCC(CC(=O)OCC)CC3>>N1([C@H](CC)C[C@@H](O)c(cc(C(F)(F)F)cc2)c12)C(=O)C3CCC(CC(=O)OCC)CC3.N1([C@H](CC)C[C@H](O)c(cc(C(F)(F)F)cc2)c12)C(=O)C3CCC(CC(=O)OCC)CC3,Ignored this reaction
491,c12c(ncnc1Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)sc(cc(C(O)C(O)C(=O)N5CCN(CC)CC5)cc6)c26.c12c(ncnc1Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)sc(cc(C(O)C(O)C(=O)N5CCN(CC)CC5)cc6)c26>>c12c(ncnc1Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)sc(cc([C@H](O)[C@@H](O)C(=O)N5CCN(CC)CC5)cc6)c26.c12c(ncnc1Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)sc(cc([C@@H](O)[C@H](O)C(=O)N5CCN(CC)CC5)cc6)c26,Ignored this reaction
492,c1(O['Pol'])ccncc1.[Ru](Cl)(Cl)(=Cc1ccccc1)(N2=CC=CC=C2)(N3=CC=CC=C3)C4N(CCN4c5c(C)cc(C)cc5C)c6c(C)cc(C)cc6C>>n1ccccc1.[Ru](Cl)(Cl)(=Cc1ccccc1)(N2=CC=C(O['Pol'])C=C2)(N3=CC=C(O['Pol'])C=C3)C4N(CCN4c5c(C)cc(C)cc5C)c6c(C)cc(C)cc6C,Ignored this reaction
493,c1(ccncc1)OCCOCCOCCO.[Ru](Cl)(Cl)(=Cc1ccccc1)(N2=CC=CC=C2)(N3=CC=CC=C3)C4N(CCN4c5c(C)cc(C)cc5C)c6c(C)cc(C)cc6C>>n1ccccc1.[Ru](Cl)(Cl)(=Cc1ccccc1)(N2=CC=C(OCCOCCOCCO)C=C2)(N3=CC=C(OCCOCCOCCO)C=C3)C4N(CCN4c5c(C)cc(C)cc5C)c6c(C)cc(C)cc6C,Ignored this reaction
494,N1(C(=O)CC[C@@H]1CCCc2ccc(C(=O)OC)s2)c3ccc(C(O)CCCCCC)cc3.N1(C(=O)CC[C@@H]1CCCc2ccc(C(=O)OC)s2)c3ccc(C(O)CCCCCC)cc3>>N1(C(=O)CC[C@@H]1CCCc2ccc(C(=O)OC)s2)c3ccc([C@H](O)CCCCCC)cc3.N1(C(=O)CC[C@@H]1CCCc2ccc(C(=O)OC)s2)c3ccc([C@@H](O)CCCCCC)cc3,Ignored this reaction
495,C(C)(C)(C)OC(=NC(C)C)NC(C)C.N1(CC(C(=O)O)CC1=O)[C@H](C)c2ccccc2>>N1(C[C@H](C(=O)OC(C)(C)C)CC1=O)[C@H](C)c2ccccc2.N1(C[C@@H](C(=O)OC(C)(C)C)CC1=O)[C@H](C)c2ccccc2,Ignored this reaction
496,c1(ccc(NC(=O)CCCC)cc1)c2ccc(C(=O)CC(C(=O)O)CCc3ccccc3)cc2.c1(ccc(NC(=O)CCCC)cc1)c2ccc(C(=O)CC(C(=O)O)CCc3ccccc3)cc2>>c1(ccc(NC(=O)CCCC)cc1)c2ccc(C(=O)C[C@H](C(=O)O)CCc3ccccc3)cc2.c1(ccc(NC(=O)CCCC)cc1)c2ccc(C(=O)C[C@@H](C(=O)O)CCc3ccccc3)cc2,Ignored this reaction
497,C1(COC(=O)NCC(=O)O)c2c(cccc2)c(cccc3)c13.C1(COC(=O)N[C@]([H])(C(=O)O)C(C)C)c2c(cccc2)c(cccc3)c13.C1(COC(=O)N2CCC[C@@]2([H])C(=O)O)c3c(cccc3)c(cccc4)c14.C1(COC(=O)N[C@@H](C(=O)O)[C@@H](C)CC)c2c(cccc2)c(cccc3)c13.C1(COC(=O)N[C@]([H])(C(=O)O)[C@@]([H])(C)CC)c2c(cccc2)c(cccc3)c13.C1(COC(=O)N[C@]([H])(C(=O)O)[C@@]([H])(C)OC(C)(C)C)c2c(cccc2)c(cccc3)c13.C1(COC(=O)N[C@@]([H])(CCC)C(=O)O)c2c(cccc2)c(cccc3)c13.c12c(CC(C)(C)O1)c(C)c(S(=O)(=O)NC(=N)NCCC[C@@H](C(=O)O)NC(=O)OCC3c4c(cccc4)c(cccc5)c35)c(C)c2C>>N1(CCC[C@H]1C(=O)O)C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CCC)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H]([C@@H](C)CC)NC(=O)[C@H](C(C)C)NC(=O)CNC(=O)[C@@H]2CCCN2,Ignored this reaction
498,C12(CCC(C(=O)O)CC1)ON=C(c3ccccc3)C2.C(C)(C)(C)c1ccc(N)cc1>>C12(CCC(C(=O)Nc3ccc(C(C)(C)C)cc3)CC1)ON=C(c4ccccc4)C2.C12(CCC(C(=O)Nc3ccc(C(C)(C)C)cc3)CC1)ON=C(c4ccccc4)C2,Ignored this reaction
499,C12(ON=C(C(=O)Cl)C1)CCC(C(C)(C)C)CC2.c12c(OCCO1)cccc2N>>C12(ON=C(C(=O)Nc3cccc(OCCO4)c34)C1)CCC(C(C)(C)C)CC2.C12(ON=C(C(=O)Nc3cccc(OCCO4)c34)C1)CCC(C(C)(C)C)CC2,Ignored this reaction
